SKU,Quantity,Reason
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-UNWANTED_ITEM
220795-RiddlerTie,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-XL,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
BBLouiseHatDressCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,CR-UNWANTED_ITEM
sbb015-XXL,1,CR-UNWANTED_ITEM
rockyshorts-M,1,CR-UNWANTED_ITEM
rockyshorts-S,1,CR-UNWANTED_ITEM
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
tmnteyemaskset,1,CR-UNWANTED_ITEM
rockyshorts-M,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-White,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
tmnt013-XXXL,2,AMZ-PG-BAD-DESC
Dodgeball003-M,1,CR-UNWANTED_ITEM
JudgeWig-1194,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
220716-DragonFlappySuit1-6/7,1,CR-SWITCHEROO
wrestlingboots-Lred,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM
incredhulk013-XXXL,1,AMZ-PG-APP-STYLE
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-LARGE
eastboundMERMENcostume-L,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-S,1,CR-SWITCHEROO
machomanbandana-Purple,1,CR-UNWANTED_ITEM
220832-BingoOnesie-2T,1,AMZ-PG-BAD-DESC
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
napoleondynamite003,1,AMZ-PG-APP-TOO-LARGE
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-UNWANTED_ITEM
powerrangers015red-M,1,AMZ-PG-APP-TOO-SMALL
coketankdress-XL,1,AMZ-PG-APP-TOO-LARGE
powerrangersleggings001RED-L,1,AMZ-PG-APP-TOO-SMALL
StrangerThingsSocks,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
GryffindorRobe-HP0283-L/XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
runningshorts001YELLOW-S-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS-32,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,2,CR-ORDERED_WRONG_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
aerosmith002-L,1,CR-UNWANTED_ITEM
rockfordsocks001,1,DID_NOT_LIKE_COLOR
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM
DarkHairMustache-1227,1,CR-MISSED_ESTIMATED_DELIVERY
WolverineJacket-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-L,1,CR-MISSED_ESTIMATED_DELIVERY
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC
DSTS26MGS-WoodyJuniorsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
1184-AnnabellWig,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-S,1,AMZ-PG-BAD-DESC
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
100589-BottomHalfSemiRimlessGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-L,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-STYLE
wmw001,1,AMZ-PG-APP-TOO-LARGE
mm003JRSyellow-XXL,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
220795-RiddlerTie,1,CR-UNWANTED_ITEM
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
220813-CluesShirtKIDS-GREEN-3T,1,CR-DEFECTIVE
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-STYLE
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
220740-FlintTropicsJersey-33-XL,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-White,2,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,CR-QUALITY_UNACCEPTABLE
starwars129-L,1,AMZ-PG-BAD-DESC
wrestlingboots-Sred,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
junkfood187-M,1,AMZ-PG-APP-STYLE
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-10/12,1,AMZ-PG-BAD-DESC
snlbearsLONGsweater-M,1,AMZ-PG-APP-TOO-LARGE
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-pink,1,AMZ-PG-APP-TOO-LARGE
220810-SkeletonPajama-M,1,CR-MISSED_ESTIMATED_DELIVERY
GBVenkmansLSTee-XXL,2,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,CR-UNWANTED_ITEM
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
SquidGameSuit-GREEN-101-XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
bvswwcostume-L,1,AMZ-PG-BAD-DESC
usa002-S,1,AMZ-PG-APP-TOO-LARGE
nap027-S,1,AMZ-PG-APP-TOO-SMALL
SandersonSister-1223,1,AMZ-PG-APP-STYLE
BBLouiseHatDressCostumeSet-M,1,CR-UNWANTED_ITEM
hulkpants001-M,1,AMZ-PG-APP-TOO-SMALL
semiprocostumePLUS,1,CR-DEFECTIVE
TheDudeRobe001,1,CR-UNWANTED_ITEM
apollorobe,1,AMZ-PG-APP-TOO-LARGE
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
bigdudewig001,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
bodysuit001white-PLUS,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-L,1,AMZ-PG-APP-TOO-LARGE
legendstemplepurp-L,1,CR-UNWANTED_ITEM
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
superherocape-White,1,CR-QUALITY_UNACCEPTABLE
wonderbreadhat001,1,CR-UNWANTED_ITEM
wrestlingboots-MB,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-LB,1,CR-FOUND_BETTER_PRICE
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE
AsylumWig-1202,1,CR-QUALITY_UNACCEPTABLE
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-RED-Triangle-M,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-067-S,1,CR-UNWANTED_ITEM
WolverineJacket-2X,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-STYLE
DSTS26MGS-WoodyJuniorsTshirt-M,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
incredhulk013-S,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-M,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-L,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
ETBO6011-COLouiseHat,1,DID_NOT_LIKE_FABRIC
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-240-L,1,CR-UNWANTED_ITEM
caddyshackhat003,1,CR-UNWANTED_ITEM
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-SMALL
biglpants001-L,1,CR-SWITCHEROO
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
legendstemplegreen-M,1,CR-MISSED_ESTIMATED_DELIVERY
oktoberfestlederhosenPANTS1-38,1,CR-DEFECTIVE
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE
superherocape-Grey,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
220621-youth,1,AMZ-PG-APP-TOO-SMALL
1155-LateNightTalkShowHostWig,1,CR-MISSED_ESTIMATED_DELIVERY
apollorobe,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-M,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume001-Blue,1,CR-QUALITY_UNACCEPTABLE
204073-PresidentPedroShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN219-TuneSquadLOLA-XL,1,CR-FOUND_BETTER_PRICE
wrestlingboots-MW,1,CR-UNWANTED_ITEM
Dodgeball003-M,2,CR-UNWANTED_ITEM
mm001Nred-S,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,AMZ-PG-APP-STYLE
tmnt047tankdressLeo-M,1,CR-MISSED_ESTIMATED_DELIVERY
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-SMALL
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Black,1,CR-UNWANTED_ITEM
1180-GingerBeard,1,CR-DEFECTIVE
tmntbackpack1,1,CR-QUALITY_UNACCEPTABLE
tmnt045Raph-L,1,CR-QUALITY_UNACCEPTABLE
cobrakaiheadband,1,CR-UNWANTED_ITEM
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
karatekidcobrakaidlxcostume-Deluxe,2,AMZ-PG-APP-STYLE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
5782-BatmanGlitteryArmTattoo,1,CR-UNWANTED_ITEM
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE
sharkcostume-teen,1,AMZ-PG-APP-STYLE
Ghostbusters-GBXX1A-XXL,1,CR-DEFECTIVE
toystory011-3T,1,AMZ-PG-APP-TOO-LARGE
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XS,1,DID_NOT_LIKE_FABRIC
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,CR-MISSED_ESTIMATED_DELIVERY
super069-XL,1,CR-MISSED_ESTIMATED_DELIVERY
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE
biglpants001-L,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XXL,1,CR-QUALITY_UNACCEPTABLE
bigl012-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,CR-FOUND_BETTER_PRICE
suicidesquad003-M,1,CR-FOUND_BETTER_PRICE
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
RiverdaleHat001,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE
chubsuitcostume001-Black,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
220715-AirForcePilotKidsCostume-2/3T,1,CR-MISSED_ESTIMATED_DELIVERY
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC
weekndwig001,1,CR-UNWANTED_ITEM
ColorfulDreadlocks-1239,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
PolkHighJersey-XL,1,AMZ-PG-BAD-DESC
dodgeball003N-S,1,CR-ORDERED_WRONG_ITEM
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
tmnt045Leo-M,1,CR-UNWANTED_ITEM
100980-TheQueenMusicBeltArmband,1,CR-DEFECTIVE
apollorobe,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM
ghost022-3X,1,CR-MISSED_ESTIMATED_DELIVERY
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL
DiscoShirt-204055-S/M,1,CR-DEFECTIVE
220814-PowerRangerPJ-PNK-XL,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-White,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-LARGE
bb8kigurumi-L,1,AMZ-PG-APP-TOO-SMALL
hulkbRed,1,CR-UNWANTED_ITEM
hulk003-M,1,AMZ-PG-APP-TOO-LARGE
cobrakaiheadband,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-L,1,CR-DEFECTIVE
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
blowpoptankdressGRAPE-S,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-BLK-2XL,1,CR-SWITCHEROO
swamppeopletroymask,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
oktoberfestlederhosenPANTS1-36,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE
1180-GingerBeard,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-DEFECTIVE
dodgeball003-XS,1,AMZ-PG-BAD-DESC
juno004-S,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameMask-Face,1,CR-UNAUTHORIZED_PURCHASE
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
1249-QueensGambitWig,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-XL,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-STYLE
curiousgeorgecostumeset-L,1,CR-DEFECTIVE
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
superherocape002ADULTred-blu,1,AMZ-PG-APP-TOO-LARGE
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-black,1,CR-DEFECTIVE
220660rsm,1,CR-UNWANTED_ITEM
220660rlxl,1,CR-UNWANTED_ITEM
WolverineJacket-M,1,AMZ-PG-APP-STYLE
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
tmntsocks003-Don,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-DEFECTIVE
SlytherinRobe-HP0284-S/M,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
220814-PowerRangerPJ-PNK-XL,1,CR-UNWANTED_ITEM
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE
100606-SemiRimlessYellowGlasses,1,AMZ-PG-APP-STYLE
usa002-XXL,1,AMZ-PG-APP-STYLE
nap027-XL,1,AMZ-PG-APP-STYLE
machomanbandana-Pink,1,DID_NOT_LIKE_COLOR
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,CR-FOUND_BETTER_PRICE
usa002-XL,1,CR-UNWANTED_ITEM
Pacman-Blinky-RED-L,1,CR-MISSED_ESTIMATED_DELIVERY
nightmare005-2X,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,CR-UNWANTED_ITEM
pedro001-M,1,AMZ-PG-APP-STYLE
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE
juno003-XL,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-L,1,AMZ-PG-APP-STYLE
incredibles002-S,1,CR-MISSED_ESTIMATED_DELIVERY
incredibles002-M,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-XL,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-001-L,1,CR-DEFECTIVE
suicidesquad004-XL,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
hollywoodbandana,1,AMZ-PG-APP-STYLE
suicidesquad010-L,2,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-LARGE
CurlAfroWig-1231,1,AMZ-PG-APP-STYLE
Dodgeball003-M,1,CR-DEFECTIVE
incredhulk013-XXL,1,DID_NOT_LIKE_FABRIC
superherocape002CHILDpink-pink,1,CR-UNWANTED_ITEM
JLSN252-TuneSquadTWEETY-XL,1,AMZ-PG-BAD-DESC
cobrakaiheadband,1,AMZ-PG-BAD-DESC
pedroaccessorykit,2,DID_NOT_LIKE_FABRIC
metallica003-L,1,AMZ-PG-APP-STYLE
tmnt045Mike-S,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,2,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-BAD-DESC
starwars164-S,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
220660bksm,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
napoleondynamite003,1,CR-DEFECTIVE
usa002-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-SMALL
100566-RonBurgundyRobe,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL
forestgumphat1,1,CR-UNWANTED_ITEM
suicidesquad004-2X,1,CR-UNWANTED_ITEM
tmnt056Mike-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
fearandloathingcostumeset-M,1,CR-UNWANTED_ITEM
BoxingRobe-Red,1,AMZ-PG-APP-STYLE
suicidesquad004-M,1,AMZ-PG-APP-STYLE
suicidesquad004-S,1,AMZ-PG-APP-STYLE
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-FOUND_BETTER_PRICE
mm001Nyel-S,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-M-L,1,CR-UNWANTED_ITEM
JohnnyBravoWig,1,CR-UNWANTED_ITEM
220637-plus,1,AMZ-PG-APP-TOO-SMALL
220623-plus,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001-Blue,1,CR-UNWANTED_ITEM
220633-plus1,1,CR-UNWANTED_ITEM
legendstemplepurp-XXL,2,CR-MISSED_ESTIMATED_DELIVERY
DSTS26NGS-JessieJuniorsTshirt-XS,1,CR-UNWANTED_ITEM
AsylumWig-1202,1,DID_NOT_LIKE_COLOR
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
100980-TheQueenMusicBeltArmband,1,CR-FOUND_BETTER_PRICE
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
220633-std,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-RED-Square-L,1,AMZ-PG-BAD-DESC
SquidGameSuit-RED-Square-L,1,AMZ-PG-BAD-DESC
WinnietheWitch-1222,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-FOUND_BETTER_PRICE
bigl032-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
EMSQ6009TV-HarleyQuinnGloveSET,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-L,1,AMZ-PG-BAD-DESC
rockyrobe2,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Red,1,CR-QUALITY_UNACCEPTABLE
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM
DSTS26NGS-JessieJuniorsTshirt-XS,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-S,1,AMZ-PG-BAD-DESC
WuTangUnionSuit-LN0011-L,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,CR-MISSED_ESTIMATED_DELIVERY
1151-EvilDogNapperWig,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-S,1,CR-MISSED_ESTIMATED_DELIVERY
sbb015-M,1,CR-MISSED_ESTIMATED_DELIVERY
220660gxs,1,CR-MISSED_ESTIMATED_DELIVERY
220679-LadySkeletonCostume-S,1,AMZ-PG-APP-TOO-SMALL
220679-LadySkeletonCostume-M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY
HanSoloJacket-4045-XXL,1,CR-UNWANTED_ITEM
220635-std1,1,CR-UNWANTED_ITEM
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
tootsierolltankdress-S,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-SWITCHEROO
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM
sriracha005jrs-M,1,DID_NOT_LIKE_FABRIC
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
pedro001-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset002-M,1,CR-UNWANTED_ITEM
legendstemplegreen-M,1,AMZ-PG-APP-TOO-SMALL
sriracha005jrs-M,1,AMZ-PG-APP-TOO-SMALL
