SKU,Quantity,Reason
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
bigl032-XL,1,AMZ-PG-APP-STYLE
coketankdress-XL,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-L,1,CR-SWITCHEROO
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC
chubsuitcostume001Teen-Black,1,AMZ-PG-APP-TOO-SMALL
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL
sbb015-M,1,AMZ-PG-APP-TOO-LARGE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM
sbb015-L,1,AMZ-PG-APP-TOO-LARGE
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM
wrestlingboots-MW,1,AMZ-PG-BAD-DESC
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
ninjanogginmask-yellow,1,CR-QUALITY_UNACCEPTABLE
WB1241-WB1249-HarleyQuinnCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-XXXL,1,CR-SWITCHEROO
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE
amywinehousewig,1,CR-DEFECTIVE
bvswwcostume-S,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-STYLE
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-XXL,1,AMZ-PG-BAD-DESC
Dodgeball003-XL,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
Pacman-PinkySpeedy-PINK-M,1,CR-MISSED_ESTIMATED_DELIVERY
tmntmasks-Purple,1,AMZ-PG-APP-TOO-LARGE
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE
topgun002-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
dodgeball003-M,1,CR-ORDERED_WRONG_ITEM
BuzzLightYearLongSleeveShirt-4XL,1,DID_NOT_LIKE_FABRIC
BretHitmanSunglasses,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM
prettywomandress,1,AMZ-PG-BAD-DESC
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE
junkfood187-L,1,CR-MISSED_ESTIMATED_DELIVERY
204070-Detective&BlueShirt-XL,1,CR-ORDERED_WRONG_ITEM
rockfordsocks001,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC
220831-BlueyOnesie-3/4,1,CR-UNWANTED_ITEM
incredhulk013-XL,1,CR-UNWANTED_ITEM
powerrangers015green-XXL,1,AMZ-PG-BAD-DESC
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
CCXX21-DietCokeTankDress-2XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
semiprocostumePLUS,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetYELsunREDban-L,1,CR-UNWANTED_ITEM
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-M,1,DID_NOT_LIKE_FABRIC
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM
aerosmith002-M,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-SMALL
ssharleyquinnglove1,2,CR-UNWANTED_ITEM
uglysweater38-XXXL,1,AMZ-PG-APP-STYLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-M,1,CR-DEFECTIVE
100576BROWN-XL,1,AMZ-PG-APP-TOO-SMALL
220716-DragonFlappySuit1-6/7,1,CR-DEFECTIVE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTgold-red,1,CR-DEFECTIVE
100541-JungleCruiseHat,1,AMZ-PG-APP-STYLE
suicidesquad003-XS,1,CR-UNWANTED_ITEM
amywinehousewig,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-S-M,1,CR-DEFECTIVE
dodgeball003-XXL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-6/7,1,CR-UNWANTED_ITEM
SheriffWoodyBadge,2,AMZ-PG-APP-STYLE
baysidedress001-S,1,CR-UNWANTED_ITEM
pedro001-M,1,CR-FOUND_BETTER_PRICE
caddyshackhat003,1,DID_NOT_LIKE_FABRIC
biglpants001-L,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers017blue-M,1,AMZ-PG-APP-STYLE
Ghostbusters-GBXX1A-M,1,CR-DEFECTIVE
Fearloathing-LasVegasVisorSet,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-M,2,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
220635-plus1,1,CR-UNWANTED_ITEM
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM
dresshat001HAT1-Green,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220795-RiddlerTie,1,AMZ-PG-BAD-DESC
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY
TweetySleepSet-WB1785-69-S,2,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-black,1,CR-SWITCHEROO
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL
snlbearsLONGsweater-S,2,CR-SWITCHEROO
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
Juno001-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-STYLE
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE
wizardozsocks002,1,DID_NOT_LIKE_COLOR
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE
kennypowerscharroskit-XXXL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
PineappleExpressShirtPantsSet-M,1,AMZ-PG-APP-TOO-SMALL
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM
custom-NameNum-leagueoftheirown-L-XL,1,CR-DEFECTIVE
toystorywoodyvest-XL-XXL,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL
220809-SkeletonPJHoodGLOW-S,1,CR-ORDERED_WRONG_ITEM
tmnt045Leo-L,1,AMZ-PG-APP-TOO-LARGE
biglpants001-M,1,DID_NOT_LIKE_COLOR
mypony014-M,1,AMZ-PG-APP-TOO-SMALL
slothcostumeset001-L,1,CR-SWITCHEROO
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM
suicidesquad005womens-XL,1,CR-DEFECTIVE
dodgeball003-S,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
1180-GingerBeard,1,CR-DEFECTIVE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
bvswwcostume-XL,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
HiddenTempleShirtCOIN-GREY-L,1,CR-UNWANTED_ITEM
HiddenTempleShirtCOIN-GREY-M,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Yellow-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-FOUND_BETTER_PRICE
BlueScientist-220691-M,1,AMZ-PG-BAD-DESC
powerrangers017green-S,1,AMZ-PG-APP-TOO-SMALL
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
waynesworldcostumeset002-S,1,CR-SWITCHEROO
Peanuts001-XXL,1,AMZ-PG-BAD-DESC
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL
InflatableShark-Teen,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
chubsuitcostume002-black,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
hulkbRed,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
Riverdale-220702-M,1,AMZ-PG-APP-TOO-SMALL
220751-SethSuperbad-XL,1,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
BlondeDreadlocks-1229,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
100576BLACK-M,1,CR-DEFECTIVE
220797-CaddyJumpsuit-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM
3001-White-ChampionShirt-S,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-S,1,CR-UNWANTED_ITEM
220631-plus1,1,CR-DAMAGED_BY_FC
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE
insideoutjoywig,1,CR-DEFECTIVE
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE
sbb015-L,1,CR-MISSED_ESTIMATED_DELIVERY
nsc001-STD,1,CR-MISSED_ESTIMATED_DELIVERY
baysidedress001-L,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
Dodgeball003-XL,1,CR-UNWANTED_ITEM
SlytherinRobe-HP0284-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
powerrangersset001red-M,1,AMZ-PG-APP-TOO-LARGE
BradHollywoodCompleteSet-L,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-XXXL,1,CR-SWITCHEROO
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
chubsuitsumo-teen,1,CR-QUALITY_UNACCEPTABLE
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
curiousgeorgecostumeset-L,1,AMZ-PG-BAD-DESC
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,2,CR-UNWANTED_ITEM
RavenclawRobe-HP0285-S/M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL
Custom-LST307-Womens-White-XL,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-2X,1,CR-DEFECTIVE
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
Office008-XL,1,AMZ-PG-APP-TOO-SMALL
jerseyshoreglasses,1,AMZ-PG-BAD-DESC
cobrakaiheadband,3,CR-ORDERED_WRONG_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-ORDERED_WRONG_ITEM
chubsuitcostume001-Black,1,CR-UNWANTED_ITEM
100950-CowboyChaps,1,AMZ-PG-APP-STYLE
LolaHeadband-ECLT6005TV,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
220811-SkeletonPajamaGLOW-M,1,CR-UNWANTED_ITEM
DW0158-HoodedOPPJs-S,1,AMZ-PG-BAD-DESC
doubledare001red-S,1,AMZ-PG-APP-TOO-SMALL
doubledaregoggles,1,AMZ-PG-APP-TOO-SMALL
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL
JessieWig,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,AMZ-PG-BAD-DESC
soaleathervest-XL,1,AMZ-PG-APP-TOO-LARGE
Riverdale-220702-L,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
WillysWonderland-Shirt-S,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume002-black,1,CR-UNWANTED_ITEM
curiousgeorgecostumeset-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE
220791-TigerKingShirt-BLUE-XL,1,AMZ-PG-APP-TOO-LARGE
eastboundMERMENcostume-XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XS,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM
uglysweater46-XXL,1,AMZ-PG-APP-TOO-SMALL
220792-TigerKingShirt-GOLD-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-S,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-S,1,CR-DEFECTIVE
bigl032-XL,1,CR-SWITCHEROO
220631-youth,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
tmnt045Leo-S,1,CR-SWITCHEROO
tmnt045Mike-M,1,CR-SWITCHEROO
tmnt045Raph-XL,1,CR-SWITCHEROO
220690-SoccerBallChubSuit-Teen,1,CR-DEFECTIVE
flinttropicscostume,1,AMZ-PG-BAD-DESC
sbb015-M,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-SMALL
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL
NSHA2204-NarutoLeafHeadband,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
germanshirtBLUE-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL
legendstemplesilv-M,2,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-MB,1,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-L,1,AMZ-PG-BAD-DESC
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
revengenerds005-3XL,1,AMZ-PG-APP-TOO-SMALL
220715-AirForcePilotKidsCostume-4/5T,1,CR-UNWANTED_ITEM
superheroglovesSHORT-Blue,1,CR-UNWANTED_ITEM
aerosmith002-S,2,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE
stripeddashmens-S,1,AMZ-PG-BAD-DESC
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM
1170-RSWigEyebrown,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-2X,1,CR-DEFECTIVE
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-LARGE
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-LB,1,CR-UNWANTED_ITEM
204086-UncleRicoVest-S/M,1,CR-UNWANTED_ITEM
JLSN219-TuneSquadLOLA-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,2,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL
220811-SkeletonPajamaGLOW-XL,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
DodgeballCobrasCostumeSet-XXL,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
monstersinc003-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-XXLdeluxe,1,CR-UNWANTED_ITEM
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL
204071-UncleRicoShirt-XL,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
spacedogwig001,1,CR-QUALITY_UNACCEPTABLE
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-S,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-L,1,AMZ-PG-BAD-DESC
sharkcostume-teen,1,AMZ-PG-APP-STYLE
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
richardsimmons001-L-XL,1,CR-SWITCHEROO
204073-PresidentPedroShirt-XL,1,AMZ-PG-APP-TOO-LARGE
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-SMALL
OktoberfestSocks-100515,1,AMZ-PG-APP-TOO-SMALL
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-DEFECTIVE
suicidesquad004-L,1,DID_NOT_LIKE_FABRIC
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE
WolverineJacket-L,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
hulk003-L,1,DID_NOT_LIKE_FABRIC
GhostbustersDress-25KHA-L,1,AMZ-PG-BAD-DESC
suicidesquad010-S,1,CR-QUALITY_UNACCEPTABLE
hulk003-L,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM
HootersCostumeSet&Socks-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE
220757-AverageJoesWomensSet-L,1,CR-UNAUTHORIZED_PURCHASE
incredhulk013-XXXL,1,CR-DEFECTIVE
alanbabycarriercostume,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
bvswwcostume-M,1,AMZ-PG-BAD-DESC
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
HPGryffindorPajamaSet-Red-S,1,AMZ-PG-BAD-DESC
bobsburgersbeanie001,1,DID_NOT_LIKE_FABRIC
junk187-XXL,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XS,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
SuperBrosHat001-Red,1,CR-UNWANTED_ITEM
WB1184-WB1192-SupergirlBodysuitSkirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM
jokersocks-7-9,1,CR-UNWANTED_ITEM
M&M-Red-JUNIORS-Shirt-S,1,AMZ-PG-APP-TOO-LARGE
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL
simpsonsduffhat,1,CR-UNWANTED_ITEM
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
220725-DogFlappySuit-ADULT-L/XL,2,CR-UNWANTED_ITEM
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
220625-youth,1,AMZ-PG-MISORDERED
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-STYLE
220623-youth1,1,AMZ-PG-BAD-DESC
220625-youth,1,AMZ-PG-MISORDERED
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
JLSN252-TuneSquadTWEETY-L,1,CR-ORDERED_WRONG_ITEM
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
runningshorts001GOLD-XXL,1,CR-SWITCHEROO
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
bigdudewig001,1,CR-SWITCHEROO
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-S,1,CR-SWITCHEROO
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
