SKU,Quantity,Reason
ElfSantaUCS-ELSM2301-XXL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-MISSING_PARTS
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater41-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-4XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
tmnt045Mike-M,1,CR-UNWANTED_ITEM
CousinEddieSweater-XL,1,AMZ-PG-APP-TOO-SMALL
PE0006-SnoopyLoungePants-S,1,CR-SWITCHEROO
ChristmasSocks-FilthyAnimal-100751,1,DID_NOT_LIKE_FABRIC
102025-InfOrnament-18-Red,1,CR-DEFECTIVE
102026-InfOrnament-25-Red,1,CR-DEFECTIVE
TreeRexLightUpUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-S,1,AMZ-PG-APP-STYLE
K4SM2101TV-COBRAKAI-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-L,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL
rockyrobe1,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtBlack-M,1,DID_NOT_LIKE_FABRIC
RetroWigHeadband-1191,8,CR-DEFECTIVE
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM
EMHA6001-HomeAloneBeanie,1,AMZ-PG-APP-TOO-SMALL
3DSharkUglySweater-S,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE
F1BW2368-FriendsCentralPerkUCS-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater60-XXL,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
OktoberfestSocks-100515,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-STYLE
starwars017-XL,2,AMZ-PG-APP-TOO-SMALL
uglysweater60-M,1,CR-ORDERED_WRONG_ITEM
hulk001N-S,1,CR-UNWANTED_ITEM
JackintheBoxUCS-XXL,1,CR-SWITCHEROO
ShittersFullUnionSuit-WR0317-S,1,CR-SWITCHEROO
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DEFECTIVE
uglysweater68-XL,1,CR-UNWANTED_ITEM
uglysweater68-XXL,1,AMZ-PG-APP-TOO-LARGE
3DUnicornUCS-S,1,AMZ-PG-APP-TOO-SMALL
3DUnicornUCS-L,1,AMZ-PG-APP-TOO-SMALL
LegLampRedPants-WR0314-52-L,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,CR-SWITCHEROO
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-LARGE
bigl020-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-LARGE
JH18-8FTFESTI,1,CR-DEFECTIVE
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE
BQSM3410TV-BobsBurgersLouise-L,1,CR-UNWANTED_ITEM
drseuss029thing2-L,1,AMZ-PG-APP-TOO-SMALL
drseuss028thing1-S,1,AMZ-PG-APP-TOO-LARGE
204293-LetsGetElfedUp-M,1,CR-SWITCHEROO
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE
RMSM2391TV-RickMortyWubba-L,1,CR-SWITCHEROO
ILoveXmasUCS-XL,2,AMZ-PG-APP-TOO-LARGE
bigdudewig001,1,CR-UNWANTED_ITEM
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-SMALL
UglySweater-YetitoParty-XXL,1,CR-UNWANTED_ITEM
drwho057-XL,1,AMZ-PG-APP-TOO-LARGE
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM
uglyshirt004-XS,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
sein023-L,1,AMZ-PG-APP-TOO-SMALL
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
NSPH3266-NarutoPajamas,1,CR-UNAUTHORIZED_PURCHASE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
ApolloShorts-S,1,CR-QUALITY_UNACCEPTABLE
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Purple,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY
BallsPajamas-20400-L,1,AMZ-PG-APP-TOO-LARGE
RMSM2115-RickMorty-3X,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM
102025-InfOrnament-18-Red,1,CR-ORDERED_WRONG_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-LARGE
220710-FiremanChildCostume-4/5T,1,CR-ORDERED_WRONG_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
uglysweater56-XXL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-3XL,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-LT,1,AMZ-PG-BAD-DESC
BretHitmanSunglasses,1,DID_NOT_LIKE_FABRIC
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL
ElvisGlasses001-Silver,1,CR-DEFECTIVE
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-4XL,1,DID_NOT_LIKE_FABRIC
100581-CousinEddieShoe-9,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-S,1,AMZ-PG-APP-TOO-LARGE
CustomFamilyChristmas-WhiteBlack-XL,1,AMZ-PG-APP-TOO-LARGE
HumpingReindeer-AnimatedPlush,1,CR-UNAUTHORIZED_PURCHASE
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
drseuss031-XXL,1,AMZ-PG-APP-TOO-SMALL
OESY2957TV-Office12Days-Socks,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,CR-UNWANTED_ITEM
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-XL,1,DID_NOT_LIKE_FABRIC
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-4XL,1,CR-QUALITY_UNACCEPTABLE
100637-Festivus,1,AMZ-PG-APP-STYLE
ILoveXmasUCS-XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
caddy010-XL,1,AMZ-PG-APP-TOO-LARGE
ucs3d003-L,1,AMZ-PG-APP-STYLE
uglysweater47-XXL,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,CR-MISSED_ESTIMATED_DELIVERY
sanford064-L,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE
TreeRexLightUpUCS-M,1,CR-DEFECTIVE
serenityhat001,1,AMZ-PG-BAD-DESC
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-S,1,AMZ-PG-BAD-DESC
ucs3d002-M,1,DID_NOT_LIKE_COLOR
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
220831-BlueyOnesie-5/6,1,CR-SWITCHEROO
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-SWITCHEROO
uglysweater72-3XL,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Red-S,1,CR-UNWANTED_ITEM
drseuss031-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
220639-plus1,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-BAD-DESC
CustomUglySweater001-RedWhite-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater56-XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-3XL,1,DID_NOT_LIKE_FABRIC
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE
dodgeball003-XS,1,CR-UNWANTED_ITEM
ChestSweaterUCS1-M,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE
ChestSweaterUCS1-S,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-LARGE
wonderwomanwallet,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
amywinehousewig,1,CR-UNWANTED_ITEM
Inflatable001-CousinEddie-1,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL
uglysweater49-L,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-XL,1,CR-SWITCHEROO
christmasvaca003HEATHERred-L,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
uglysweater52-3XL,1,AMZ-PG-APP-STYLE
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
GrinchUnionSuit-Adult-XXL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
drseuss029thing2-XL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,2,CR-FOUND_BETTER_PRICE
uglysweater75-M,1,AMZ-PG-APP-TOO-LARGE
flinttropicscostume,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-3X,1,DID_NOT_LIKE_FABRIC
LegLampGreenPants-WR0316-52-M,1,CR-SWITCHEROO
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater55-L,1,CR-UNWANTED_ITEM
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM
drseuss031-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-QUALITY_UNACCEPTABLE
SP0008-SouthParkYouGuysPants-XL,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-M,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-M,1,CR-UNWANTED_ITEM
hulk001yl,1,AMZ-PG-APP-TOO-LARGE
DH394MAU1-DeadpoolSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
WakandaForeverUCS-L,1,CR-SWITCHEROO
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
OESM2439TV-DunderMifflinSweater-S,1,AMZ-PG-BAD-DESC
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE
CVGriswoldLoungePants-WR0319-52-XXL,1,DID_NOT_LIKE_FABRIC
220831-BlueyOnesie-5/6,1,CR-SWITCHEROO
ChristmasOrnaments-BlackSanta-100783,1,CR-SWITCHEROO
100705-LegLampInflatable,1,CR-DEFECTIVE
RMSM3878-RickMortyHoliday-M,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-3XL,1,CR-SWITCHEROO
PawPatrolChaseBlueHoodie-3T,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
dresshat001HAT1-Green,1,CR-UNWANTED_ITEM
OESM2387TV-DwightBeetsSweater-M,1,CR-UNWANTED_ITEM
KissmasFlappyUCS-XL,1,AMZ-PG-APP-TOO-SMALL
B0005-BudLIghtChristmasSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,AMZ-PG-BAD-DESC
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-APP-STYLE
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,DID_NOT_LIKE_FABRIC
WaldoSweaters-SantaSleds-M,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-S,1,DID_NOT_LIKE_FABRIC
ILoveXmasUCS-L,1,AMZ-PG-APP-STYLE
fourlokotankdressBlue-M,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
customslides1-9-black,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
100705-LegLampInflatable,1,CR-DEFECTIVE
10068387-BuzzPajamaSet-3XL,1,CR-SWITCHEROO
starwars034-2X,1,CR-SWITCHEROO
20330-UncleRicoChristmasSweater-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,3,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM
102025-InfOrnament-18-Green,3,CR-UNWANTED_ITEM
102025-InfOrnament-18-Red,3,CR-UNWANTED_ITEM
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,CR-UNWANTED_ITEM
BrownDreadlocks-1230,1,AMZ-PG-BAD-DESC
220834-GriswoldTie,1,AMZ-PG-BAD-DESC
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
pedroaccessorykit,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-LARGE
RMSM2115-RickMorty-XL,2,CR-DEFECTIVE
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater56-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater57-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL
204291-BBallSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
B3SM2058TV-BOBROSS-M,1,AMZ-PG-BAD-DESC
bigl020-L,1,AMZ-PG-APP-TOO-LARGE
EMHA6001-HomeAloneBeanie,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-S,1,AMZ-PG-APP-TOO-LARGE
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
uglysweater52-S,1,CR-UNWANTED_ITEM
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE
uglysweater52-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL
tmnt045Mike-M,1,CR-UNWANTED_ITEM
uglysweater72-XXL,1,AMZ-PG-APP-TOO-LARGE
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-XL,2,AMZ-PG-APP-TOO-LARGE
SlytherinRobe-HP0284-XS,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,CR-UNWANTED_ITEM
uglysweater44-XXL,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC
christmasvaca005-M,1,AMZ-PG-APP-TOO-LARGE
christmasvaca005-L,1,AMZ-PG-APP-TOO-LARGE
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-LARGE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
PawPatrolChaseBlueHoodie-4T,1,AMZ-PG-APP-TOO-SMALL
17139YUM01-ClassicJokerKit,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-STYLE
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
LockeKey,1,AMZ-PG-APP-STYLE
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
WakandaForeverUCS-XL,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-XS,1,AMZ-PG-BAD-DESC
uglyjacketcandy-XXL,1,CR-UNWANTED_ITEM
uglysweater44-4XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-M,1,AMZ-PG-APP-STYLE
uglysweater47-S,1,AMZ-PG-APP-STYLE
MGB068MARA-GhostbusterCardigan-XXL,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL
HufflepuffRobe-HP0286-XS,1,AMZ-PG-APP-TOO-LARGE
220690-SoccerBallChubSuit-Adult,1,CR-ORDERED_WRONG_ITEM
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XS,1,AMZ-PG-APP-TOO-SMALL
EpsteinSweater-RedBlack-XL,1,CR-DEFECTIVE
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater58-XL,1,CR-SWITCHEROO
uglysweater042-XXXL,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-STYLE
FilthyAnimalLoungePants-XF003-L,4,DID_NOT_LIKE_FABRIC
FilthyAnimalLoungePants-XF003-M,1,DID_NOT_LIKE_FABRIC
FilthyAnimalLoungePants-XF003-XL,2,DID_NOT_LIKE_COLOR
ElfLoungePants-WR0322-52-M,1,CR-SWITCHEROO
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
ReindeerCandyCaneLegging-TVBH102-S,1,AMZ-PG-APP-TOO-LARGE
cobrakaiheadband,5,CR-UNWANTED_ITEM
Inflatable001-CousinEddie-1,1,CR-DEFECTIVE
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-SMALL
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
Inflatable001-BlackSanta8feet,1,CR-UNWANTED_ITEM
ILoveXmasUCS-3XL,1,DID_NOT_LIKE_FABRIC
DS197-UglySweater-3XL,1,DID_NOT_LIKE_FABRIC
62RBL-MerryKrampusUCS-L,1,DID_NOT_LIKE_FABRIC
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-3X,1,CR-DEFECTIVE
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE
JackintheBoxUCS-L,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
EMVC1019TV-CousinEddieHat,1,CR-ORDERED_WRONG_ITEM
3DUnicornUCS-XXL,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
uglysweater044-L,1,CR-SWITCHEROO
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XS,1,CR-QUALITY_UNACCEPTABLE
220078-SharkChubSuitYellow-Adult,1,CR-DEFECTIVE
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
chubsuitcostume001-Red,1,CR-MISSED_ESTIMATED_DELIVERY
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE
ElfLoungePants-WR0322-52-S,1,CR-SWITCHEROO
uglysweater47-L,1,CR-UNWANTED_ITEM
drseuss031-XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-3XL,1,CR-UNWANTED_ITEM
RMSM2115-RickMorty-L,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL
TinselTreeSweater-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
CousinEddieSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
HolidayCheersBeerHolderUCS-4XL,1,CR-UNWANTED_ITEM
ILoveXmasUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM
