SKU,Quantity,Reason
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-L,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-LARGE
hulkpants001-L,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-LARGE
204083-JokerCostumeSet1-L,1,CR-MISSED_ESTIMATED_DELIVERY
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-S,1,AMZ-PG-APP-TOO-LARGE
CCXX2-CocaColaDress-M,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-LARGE
220900-ManYellowHatCostume-M,1,AMZ-PG-APP-TOO-LARGE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Mike-Mens-M,1,AMZ-PG-APP-STYLE
heavyweights001LONGsleeve-S,1,CR-UNWANTED_ITEM
220786-LT-DumbDumber-BLUE-S,1,CR-DEFECTIVE
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
JLSN243-TuneSquadSHORTS-3XL,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
HangoverShirtGlasses-L,1,CR-UNWANTED_ITEM
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL
204087-ChotchkiesCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE
220920-BigNateShirt-10/12,1,CR-MISSED_ESTIMATED_DELIVERY
GuyFieryCompleteSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-pink,1,CR-QUALITY_UNACCEPTABLE
apolloflagrobe1,1,CR-MISSED_ESTIMATED_DELIVERY
SRST02-StarTrekLS-Gold-XL,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
gameofthrones008,1,AMZ-PG-APP-STYLE
220757-AverageJoesWomensSet-S,1,CR-SWITCHEROO
4U8ML-BERT-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-DEFECTIVE
scarfaceglasses001,1,CR-UNWANTED_ITEM
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
220969-JunoShirtStripes-L,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL
rockyrobeN,1,CR-DEFECTIVE
BoxingRobe-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
220971-MachoManPants-L,1,AMZ-PG-BAD-DESC
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-LARGE
DarkWigBeard-1234,1,DID_NOT_LIKE_COLOR
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-5XL,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
hulk003-M,1,CR-UNWANTED_ITEM
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
220795-RiddlerTie,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
suicidesquad003-XS,1,CR-MISSED_ESTIMATED_DELIVERY
puddinchoker,1,CR-MISSED_ESTIMATED_DELIVERY
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL
220939-BeerfestTracksuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-L,1,CR-UNWANTED_ITEM
220939-BeerfestTracksuit-L,1,CR-UNAUTHORIZED_PURCHASE
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,CR-FOUND_BETTER_PRICE
220785-DumbDumber-ORNG-M,1,CR-DEFECTIVE
220875-VariantJacket-XL,1,CR-FOUND_BETTER_PRICE
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-SMALL
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
ssharleyquinnglove1,1,AMZ-PG-APP-STYLE
incredibles001-XL,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE
hangoverglasses,1,CR-UNWANTED_ITEM
rockyrobeN,1,CR-FOUND_BETTER_PRICE
junk187-L,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-XL,1,CR-SWITCHEROO
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM
220994-SheriffKidsShirt-2T,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
TheSandlotUCS-Navy-M,1,CR-ORDERED_WRONG_ITEM
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-L,2,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-10/12,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
TheSandlotUCS-Navy-L,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM
tmnt016m-5XL,1,AMZ-PG-APP-TOO-LARGE
dresshat001HAT3-Green,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,AMZ-PG-APP-STYLE
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
junk187-XXL,1,AMZ-PG-APP-STYLE
tmnt020-raph-juniors-XL,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Leo-Mens-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE
germanhat001-grey,3,CR-QUALITY_UNACCEPTABLE
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-S,1,DID_NOT_LIKE_FABRIC
ferris010-M,1,CR-ORDERED_WRONG_ITEM
tmnt056Raph-M,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
SuperBadCostume-M,1,CR-DAMAGED_BY_FC
220840-Blonde-PinkRobe,1,CR-ORDERED_WRONG_ITEM
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL
tmnt056Don-S,1,AMZ-PG-BAD-DESC
Fearloathing-LasVegasVisorSet,1,CR-MISSED_ESTIMATED_DELIVERY
220901-FreshPrinceCostume-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-M,1,CR-DEFECTIVE
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
usa002-XL,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,CR-QUALITY_UNACCEPTABLE
220910-WillyWonkaCostume-XL,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,DID_NOT_LIKE_COLOR
220893-TedLassoSweater-XL,1,CR-SWITCHEROO
PNXX7Q-PeanutsShirt-Adult-XS,1,AMZ-PG-APP-TOO-SMALL
leagueoftheirowncostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-STYLE
220895-MartyMcflyCostume-XL,1,CR-DEFECTIVE
hulkhogancostumesetREDsunYELban-XL,1,AMZ-PG-APP-TOO-LARGE
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball008-M,1,CR-UNWANTED_ITEM
220935-KickScreamingSuit-L,1,CR-ORDERED_WRONG_ITEM
220733-WaldoOnesie-12M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
220979-DogeballJacketPatches-M,1,AMZ-PG-BAD-DESC
4U8ML-BERT-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE
GhostbustersDress-25KHA-M,1,AMZ-PG-BAD-DESC
220918-WonderBreadJumpsuit-3XL,1,CR-SWITCHEROO
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
3001-White-ChampionShirt-L,1,CR-DEFECTIVE
220918-WonderBreadJumpsuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-XXL,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-SWITCHEROO
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
redboa001N,1,CR-DEFECTIVE
wmw001,1,AMZ-PG-APP-TOO-SMALL
103019-PurpleCobrasArmor,2,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
1246-NapoleonKit-Shirt-S,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
220913-JoeDirtCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-XL,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XL,1,AMZ-PG-APP-TOO-SMALL
dodgeball003N-XS,1,CR-UNWANTED_ITEM
fightclubglasses001,1,CR-UNWANTED_ITEM
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-DAMAGED_BY_FC
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-BAD-DESC
220783-FlintTropicShorts-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
220783-FlintTropicShorts-L/XL,1,DID_NOT_LIKE_COLOR
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL
100576BLACK-M,1,CR-DEFECTIVE
napoleonaccesssory-XL,1,AMZ-PG-APP-STYLE
machomanbandana-Red,1,CR-DEFECTIVE
TheDudeRobe001,1,AMZ-PG-APP-TOO-SMALL
220836-ClarkSanta-L/XL,1,CR-DEFECTIVE
junk187-XXL,1,CR-UNWANTED_ITEM
hulkb1gold,1,CR-UNWANTED_ITEM
mm003JRSorange-M,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSyellow-M,1,CR-MISSED_ESTIMATED_DELIVERY
204087-ChotchkiesCostumeSet-S,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
20354-PLP-S,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-XL,1,AMZ-PG-APP-TOO-SMALL
waynesworldcostumeset,1,AMZ-PG-APP-TOO-SMALL
tmntonesiePURPLE-24M,1,CR-SWITCHEROO
soaleathervest-S,1,AMZ-PG-APP-TOO-SMALL
204072-OfficeBossComboSet-XXL,1,AMZ-PG-APP-TOO-SMALL
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE
BretHitmanSunglasses,1,CR-DEFECTIVE
soaleathervest-XL,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
220938-DodgeballWarmups-XL,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
100576BLACK-M,1,AMZ-PG-APP-STYLE
bigl032-XXL,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
HPHufflepuffPajamaSet-Yellow-XL,1,CR-ORDERED_WRONG_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
hulk001N-XL,1,AMZ-PG-APP-TOO-SMALL
YellowBandanaRedGlasses,1,AMZ-PG-APP-TOO-SMALL
220930-CaddyShackHat,1,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-L,1,CR-UNWANTED_ITEM
204071-UncleRicoShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
220846-BoxingRobeKids-Red,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-DAMAGED_BY_FC
junk187-M,1,AMZ-PG-APP-TOO-LARGE
220907-CandyWorker-M,2,CR-UNWANTED_ITEM
junocostume-MTee,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-L,1,CR-UNWANTED_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
220550-LeftShark-GRAY-YOUTH,1,AMZ-PG-BAD-DESC
220550-LeftShark-GRAY-TEEN,1,AMZ-PG-BAD-DESC
220794-RickyShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-LARGE
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC
204070-DetectiveGREENShirt-L,1,AMZ-PG-APP-TOO-SMALL
220933-JawasCloakLEDMask-L-XL,1,AMZ-PG-APP-TOO-LARGE
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL
PowerRangers-Green-SLShirt-2XL,1,AMZ-PG-APP-STYLE
CCXX21-DietCokeTankDress-S,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC
tmnteyemaskset-KIDS,1,AMZ-PG-APP-TOO-SMALL
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-SMALL
220757-AverageJoesWomensSet-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
220900-ManYellowHatCostume-L,1,CR-QUALITY_UNACCEPTABLE
mm001Nblu-L,1,AMZ-PG-BAD-DESC
ricflare001-blue,1,CR-UNWANTED_ITEM
dodgeball003N-S,1,CR-ORDERED_WRONG_ITEM
CowgirlShirt-204051-S,1,CR-SWITCHEROO
dodgeball003N-S,1,CR-MISSED_ESTIMATED_DELIVERY
hulkhogancostumesetYELsunREDban-XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM
220767-QuintCostumeSet-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DarkWigBeard-1234,1,CR-UNWANTED_ITEM
pedrosanchez-Kit,1,CR-DEFECTIVE
waynesworldcostumeset002-M,1,AMZ-PG-APP-TOO-LARGE
103019-PurpleCobrasArmor,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
DSTS2RH-Jessie-Adult-LS-S,1,AMZ-PG-APP-TOO-LARGE
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE
220961-AustinPowerSuit-M,1,CR-UNAUTHORIZED_PURCHASE
dodgeball003N-L,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
220937-TedLassoWarmUps-S,1,CR-UNWANTED_ITEM
fearloathingglasses,1,DID_NOT_LIKE_COLOR
Dodgeball003-XL,1,AMZ-PG-APP-TOO-SMALL
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL
220924-JackieMoonSet-M,1,CR-FOUND_BETTER_PRICE
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-STYLE
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Leo-Mens-M,1,CR-UNWANTED_ITEM
220843-ConeHead-Adult,2,AMZ-PG-BAD-DESC
1188-KingTrollWigKit,1,CR-UNWANTED_ITEM
JohnnyBravoWig,1,CR-ORDERED_WRONG_ITEM
tmnt016-Mike-Mens-L,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,AMZ-PG-APP-STYLE
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL
ninjacotumeRED-L,1,AMZ-PG-BAD-DESC
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-S,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNAUTHORIZED_PURCHASE
221003-CheerleaderMens-M,1,CR-MISSED_ESTIMATED_DELIVERY
221004-CheerleaderWomens-M,1,CR-MISSED_ESTIMATED_DELIVERY
221003-CheerleaderMens-S,1,CR-MISSED_ESTIMATED_DELIVERY
221004-CheerleaderWomens-S,1,CR-MISSED_ESTIMATED_DELIVERY
220762-RoddyPiperKiltBelt-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
sookiecostume-M,1,AMZ-PG-APP-TOO-SMALL
220811-SkeletonPajamaGLOW-XS,1,CR-UNWANTED_ITEM
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC
magnumPI003-L,1,DID_NOT_LIKE_FABRIC
machomanbandana-Pink,1,CR-UNWANTED_ITEM
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC
CCXX2-CocaColaDress-L,1,CR-MISSED_ESTIMATED_DELIVERY
220899-MarvCostume-L,1,CR-DEFECTIVE
BoxingRobe-Black,1,CR-ORDERED_WRONG_ITEM
100585-MoonBoots-8/9,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-M,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-XL,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
100585-MoonBoots-8/9,1,CR-ORDERED_WRONG_ITEM
BlondeAfroWig-1217,1,AMZ-PG-APP-TOO-LARGE
HJCO2021-HootersCostumeSet-M,1,DID_NOT_LIKE_FABRIC
1266-WednesdayWig,1,CR-DEFECTIVE
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
PKPR045-PowerRangersSocks-Yellow,1,AMZ-PG-APP-STYLE
220917-OldSpiceJumpsuit-XL,1,AMZ-PG-APP-TOO-LARGE
221012-WonderBreadCostume-XL,1,CR-MISSING_PARTS
flinttropicssocks,2,CR-UNWANTED_ITEM
PKPR044-PowerRangersSocks-Red,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-SWITCHEROO
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-S,1,AMZ-PG-BAD-DESC
204083-JokerCostumeSet1-XXL,1,AMZ-PG-BAD-DESC
aerosmith002-XXL,1,AMZ-PG-APP-TOO-LARGE
220940-SwatVest,1,CR-UNWANTED_ITEM
stepbros001-M,1,AMZ-PG-APP-TOO-SMALL
mm001Norg-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220908-DrEvilSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Ngrn-XS,1,AMZ-PG-APP-TOO-SMALL
tmnt016RAPHAELtoddler-5/6T,1,AMZ-PG-APP-TOO-LARGE
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM
hulkpantsN001-M,1,AMZ-PG-APP-STYLE
wrestlingboots-MY,1,CR-UNWANTED_ITEM
YellowHulkGlasses,1,CR-UNWANTED_ITEM
redboa001N,1,CR-DEFECTIVE
hulkbRed,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Blue,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-M,1,AMZ-PG-APP-TOO-LARGE
superherocape002CHILDblk-blk,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
wrestlingboots-SBlu,1,AMZ-PG-APP-TOO-SMALL
220835-NunMask,2,CR-MISSED_ESTIMATED_DELIVERY
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY
1258-SpaceBallsBarfWig,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
100585-MoonBoots-4/5,1,AMZ-PG-BAD-DESC
sbb015-XXL,1,AMZ-PG-APP-TOO-SMALL
trueblood009j-M,1,CR-MISSED_ESTIMATED_DELIVERY
220895-MartyMcflyCostume-M,1,AMZ-PG-BAD-DESC
wrestlingboots-LW,1,CR-DEFECTIVE
100585-MoonBoots-6/7,1,AMZ-PG-BAD-DESC
DodgeballCobrasCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL
NK0063-TMNTPJLeonardo-XL/2XL,1,CR-UNWANTED_ITEM
flashpajama001-M,1,CR-FOUND_BETTER_PRICE
dodgeball003N-2XL,1,CR-DEFECTIVE
TMNTShirt-Youth-Raphael-XS,1,CR-DEFECTIVE
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC
1156-PartyLateWigGoatee,1,CR-MISSED_ESTIMATED_DELIVERY
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Mike-XXL,1,AMZ-PG-BAD-DESC
tmnt056Raph-XXL,1,AMZ-PG-BAD-DESC
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL
SoapLoofahCostume,1,CR-DEFECTIVE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
pedroaccessorykit,1,CR-DEFECTIVE
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE
DodgeballCobrasCostumeSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostume,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
junk187-L,1,CR-UNWANTED_ITEM
insideoutjoywig,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
tmnt020-don-juniors-2XL,1,DID_NOT_LIKE_COLOR
hulkb001RedN,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM
YellowBandanaRedGlasses,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
albundy001-M,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
sbb015n-M,1,CR-MISSED_ESTIMATED_DELIVERY
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
tmnt056Raph-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang027-M,1,CR-UNWANTED_ITEM
100584-SheriffBoots-12/13,1,CR-FOUND_BETTER_PRICE
4U8ML-BERT-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,CR-UNWANTED_ITEM
221029-PollosApronVisor-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY
221021-LebowskiGreenRobe-S/M,1,CR-QUALITY_UNACCEPTABLE
tmnt056Leo-L,1,CR-UNWANTED_ITEM
SSXX4U-ErnieShirtKids-M,1,AMZ-PG-APP-TOO-LARGE
220961-AustinPowerSuit-M,1,AMZ-PG-APP-TOO-LARGE
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
furiespants-M,1,CR-UNWANTED_ITEM
starskyhutch001-M,1,CR-MISSED_ESTIMATED_DELIVERY
220937-TedLassoWarmUps-L,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-SMALL
tmnt020m-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC
Warriors001-M,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
GhostbustersDress-25KHA-M,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM
220900-ManYellowHatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
220893-TedLassoSweater-M,1,CR-ORDERED_WRONG_ITEM
dodgeball003N-2XL,1,AMZ-PG-APP-TOO-LARGE
RiverdaleHat001,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
220876-VariantJumpsuit-L,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE
JackDaniels001-MensShirt-XXL,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM
coketankdressN-XL,1,CR-QUALITY_UNACCEPTABLE
usa002-S,1,AMZ-PG-APP-TOO-LARGE
103011-ChuckyKidsShoes-3-4,1,AMZ-PG-BAD-DESC
Peanuts001-S,1,CR-UNWANTED_ITEM
CCXX2-CocaColaDress-M,1,AMZ-PG-APP-TOO-LARGE
ferris010-M,1,AMZ-PG-APP-TOO-LARGE
220757-AverageJoesWomensSet-S,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,CR-UNWANTED_ITEM
204083-JokerCostumeSet1-M,1,CR-UNWANTED_ITEM
