SKU,Quantity,Reason
220810-SkeletonPajama-2XL,1,AMZ-PG-APP-TOO-SMALL
CVBW2441TV-ShitrsFullSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
peggycostumeset-L/XL,1,DID_NOT_LIKE_FABRIC
220795-RiddlerTie,1,AMZ-PG-APP-STYLE
junk187-L,1,AMZ-PG-APP-STYLE
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM
hangoverglasses,1,CR-QUALITY_UNACCEPTABLE
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-S,4,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-L,2,CR-SWITCHEROO
100950-CowboyChaps1,1,CR-MISSING_PARTS
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,CR-UNWANTED_ITEM
blackeyemask001,1,CR-UNWANTED_ITEM
kennywig,1,AMZ-PG-BAD-DESC
wwe060purple-L,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
ElfBuddyUnionSuit-WR0297-XL,1,AMZ-PG-APP-TOO-SMALL
kennypowerscharroskit-L,1,CR-UNWANTED_ITEM
doubledare001blue-XXL,1,CR-UNWANTED_ITEM
MooseMug001-4Pack,1,CR-UNWANTED_ITEM
220823-PinkBunny-KIDS-10/12,1,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-8-9,1,AMZ-PG-BAD-DESC
204292-DeerRingSweater-L,1,AMZ-PG-APP-STYLE
1256-HangoverBeard,1,CR-UNWANTED_ITEM
hangoversatchel,1,CR-UNWANTED_ITEM
3DTRexUCS-S,1,CR-FOUND_BETTER_PRICE
doubledare001blue-L,1,CR-UNWANTED_ITEM
103065-GreenBackpack,1,CR-ORDERED_WRONG_ITEM
20336-ClarkGriswoldSweater-M,1,CR-ORDERED_WRONG_ITEM
220881-GriswoldHat-OS,1,DID_NOT_LIKE_FABRIC
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
usa002-L,1,AMZ-PG-APP-TOO-SMALL
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-S-M,1,CR-ORDERED_WRONG_ITEM
hangoverglasses,1,CR-UNWANTED_ITEM
ProgressiveJamieCostume001,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
220937-TedLassoWarmUps-S,1,CR-UNWANTED_ITEM
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM
hulk003-L,1,AMZ-PG-APP-STYLE
HJCO2021-HootersCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE
flinttropicssocks,1,AMZ-PG-BAD-DESC
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
220918-WonderBreadJumpsuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PowerRangers-Black-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS
tmnt056Don-L,1,AMZ-PG-APP-TOO-LARGE
tmntcostumemichelangelo-M,1,CR-MISSED_ESTIMATED_DELIVERY
102025-InfOrnament-18-Gold,4,CR-UNWANTED_ITEM
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
204187-FlappyDogSweater-L,1,CR-DEFECTIVE
210101-LEGLAMPAWARD-XL,1,AMZ-PG-APP-TOO-SMALL
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-SMALL
103059-TurkeyHatGlasses,1,CR-DEFECTIVE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-S,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-XS,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-L-XL,1,CR-QUALITY_UNACCEPTABLE
102026-InfOrnament-25-Gold,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC
dodgeball003N-S,1,AMZ-PG-APP-TOO-LARGE
SM0045-SimpsonsTshirt-L,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM
JolliestBunchSweaterUCS-S,1,CR-SWITCHEROO
220898-EllenGirswold-XXL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-UNWANTED_ITEM
incredibles004-XS,1,DID_NOT_LIKE_FABRIC
SantaBoots-100580-S,1,AMZ-PG-APP-STYLE
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-BAD-DESC
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-LARGE
221012-WonderBreadCostume-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-QUALITY_UNACCEPTABLE
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
220752-RockfordPeachesMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
GDSM2659TV-GratefullDeadBear-S,1,CR-DEFECTIVE
peanuts044-M,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC
4U8ML-BERT-CostumeShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
JolliestBunchSweaterUCS-XL,1,CR-UNWANTED_ITEM
monstersinc003-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-XS,1,AMZ-PG-APP-TOO-LARGE
GBVenkmansLSTee-S,1,CR-QUALITY_UNACCEPTABLE
suicidesquad003-XS,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-M,1,AMZ-PG-APP-TOO-LARGE
RedBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
bigl032-XL,1,AMZ-PG-BAD-DESC
wrestlingboots-LW,1,AMZ-PG-APP-TOO-LARGE
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM
220898-EllenGirswold-XL,1,CR-SWITCHEROO
waldocostumeDELUXE-4XL,1,AMZ-PG-APP-TOO-LARGE
uglyjacketcandy-L-XL,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-LARGE
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE
102027-InfOrnament-15-Silver,2,CR-ORDERED_WRONG_ITEM
102027-InfOrnament-15-Red,2,CR-ORDERED_WRONG_ITEM
102027-InfOrnament-15-Gold,2,CR-ORDERED_WRONG_ITEM
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-TOO-SMALL
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-APP-TOO-SMALL
220786-LT-DumbDumber-BLUE-L,1,CR-ORDERED_WRONG_ITEM
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
ChristmasOrnaments-JesusSelfie-100786,1,CR-UNWANTED_ITEM
220881-GriswoldHat-OS,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt016-Don-Mens-S,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
220775-BigBoyOverall-RED-2XL,1,CR-DEFECTIVE
blackeyemask001,1,CR-ORDERED_WRONG_ITEM
220898-EllenGirswold-XL,1,CR-UNWANTED_ITEM
220969-JunoShirtStripes-S,1,CR-MISSED_ESTIMATED_DELIVERY
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
BlackPanther-MVBP02-S,1,AMZ-PG-APP-TOO-SMALL
tmnt047tankdressRaph-S,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-L,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Red,1,CR-QUALITY_UNACCEPTABLE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL
220839-SashFlag,1,AMZ-PG-APP-TOO-LARGE
tootsiecolortankOrange-S,1,CR-UNWANTED_ITEM
napoleonaccesssory-M,1,DID_NOT_LIKE_COLOR
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
christmasvaca011-L,1,AMZ-PG-APP-TOO-LARGE
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
WoodyLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
ricekrispiesdressPOP-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM
102026-InfOrnament-25-Gold,2,CR-QUALITY_UNACCEPTABLE
ramonaflowerswig-Blue,1,AMZ-PG-APP-STYLE
suicidesquad004-S,1,CR-QUALITY_UNACCEPTABLE
pedro001N-S,1,CR-UNWANTED_ITEM
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL
HanSoloJacket-4045-XL,1,DID_NOT_LIKE_FABRIC
incredibles002-XS,1,AMZ-PG-APP-STYLE
220912-RiddlerCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
204074-QuaggyGiggityShirt-XL,1,CR-UNWANTED_ITEM
tmnt020m-S,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-6-7,1,CR-UNWANTED_ITEM
100606-SemiRimlessYellowGlasses,1,CR-SWITCHEROO
102027-InfOrnament-15-Red,1,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-S,1,CR-DEFECTIVE
ricekrispiesdressSNAP-XL,1,DID_NOT_LIKE_FABRIC
220823-PinkBunny-KIDS-10/12,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-XL,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Purple,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-DEFECTIVE
210101-LEGLAMPAWARD-S,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Silver,1,CR-UNWANTED_ITEM
CCXX2-CocaColaDress-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
JolliestBunchSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-Red,2,CR-QUALITY_UNACCEPTABLE
3DTrumpHairUglySweater-L,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM
superherocape002ADULTorng-yel,1,DID_NOT_LIKE_COLOR
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-STYLE
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
junk187-XXL,1,AMZ-PG-APP-TOO-SMALL
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-LARGE
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTpink-pink,1,CR-QUALITY_UNACCEPTABLE
220823-PinkBunny-KIDS-2T,1,CR-UNWANTED_ITEM
VAHA00BMN2-WetBanditsPJSet-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater38-XXL,1,CR-SWITCHEROO
HangoverShirtGlasses-L,1,CR-UNWANTED_ITEM
WuTangLogoSnowflakesUCS-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater59-3XL,1,AMZ-PG-APP-TOO-LARGE
220888-ToddMargoShinySuit-L-XL,1,CR-FOUND_BETTER_PRICE
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL
100704-GriswoldInflatableCar,1,CR-UNWANTED_ITEM
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-XXL,1,AMZ-PG-BAD-DESC
Thing1-6-UnionSuit-ADULT-4XL,1,CR-ORDERED_WRONG_ITEM
junk187-L,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-SMALL
220887-EllenGriswoldSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
103008-ElfShoes-10-11,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
PRangersShirtYouth-Pink-S,1,DID_NOT_LIKE_COLOR
nap027-L,1,CR-UNWANTED_ITEM
usa002-L,1,CR-UNWANTED_ITEM
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,CR-UNWANTED_ITEM
FilthyAnimalLoungePants-XF003-XXL,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
fightclubglasses001,1,CR-UNWANTED_ITEM
220909-UglyAssSweater3D-XL,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt016-Don-Mens-L,1,CR-SWITCHEROO
103059-TurkeyHatGlasses,1,CR-DAMAGED_BY_FC
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC
incredhulk013-XXL,1,CR-QUALITY_UNACCEPTABLE
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-L,1,CR-SWITCHEROO
20341-ReindeerTrophyHeadLED-L,1,CR-SWITCHEROO
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM
MooseMug001-4Pack,1,AMZ-PG-BAD-DESC
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Pink,1,AMZ-PG-BAD-DESC
102026-InfOrnament-25-Pink,1,AMZ-PG-BAD-DESC
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSgreen-S,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-L,1,DID_NOT_LIKE_FABRIC
102025-InfOrnament-18-White,1,CR-ORDERED_WRONG_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
VAHA00BMN2-WetBanditsPJSet-S,1,CR-DEFECTIVE
alanbabycarriercostume,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-SMALL
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE
220969-JunoShirtStripes-L,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
juno003-L,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO002,1,AMZ-PG-APP-STYLE
20340-BowsCardigan-XL,1,AMZ-PG-APP-TOO-LARGE
superherocape002CHILDblk-blk,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM
HolidayCheersBeerHolderUCS-3XL,1,AMZ-PG-BAD-DESC
WRHP0L5-SlytherinSweater-XL,1,CR-SWITCHEROO
wrestlingboots-MW,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
machomanbriefs-S,1,AMZ-PG-APP-STYLE
wrestlingboots-MB,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Orange,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-5XL,1,CR-DEFECTIVE
waldocostumeDELUXE-4XL,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-XXL,1,CR-QUALITY_UNACCEPTABLE
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-S,1,AMZ-PG-BAD-DESC
G0MSC20-VenkmanShirt-L,1,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-S,1,CR-QUALITY_UNACCEPTABLE
204187-FlappyDogSweater-XL,1,CR-DEFECTIVE
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
StickyBanditsSweater-2XL,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC
103008-ElfShoes-12-13,1,CR-DEFECTIVE
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY
Fearloathing-LasVegasVisorSet,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-White,1,AMZ-PG-BAD-DESC
tmnt056Raph-XL,1,AMZ-PG-APP-TOO-SMALL
220900-ManYellowHatCostume-S,1,AMZ-PG-BAD-DESC
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE
PXES02-YellowstoneBrownShirt-L,1,CR-UNWANTED_ITEM
avatar002-M,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-L-XL,1,DID_NOT_LIKE_FABRIC
wrestlingbootsCH-5/6BLK,1,CR-SWITCHEROO
christmasvaca004-M,1,AMZ-PG-APP-STYLE
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC
3DTRexUCS-XL,1,CR-DEFECTIVE
102026-InfOrnament-25-Gold,1,CR-MISSED_ESTIMATED_DELIVERY
102028-InfOrnament-30-Red,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,2,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-teen,1,CR-DEFECTIVE
dodgeball003-L,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
flinttropicssocks,1,CR-UNWANTED_ITEM
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
PickleRickUCS-RMSM2647-L,1,AMZ-PG-BAD-DESC
tmnt016r-L,1,CR-SWITCHEROO
mm001Nyel-L,1,CR-MISSED_ESTIMATED_DELIVERY
100980-TheQueenMusicBeltArmband,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-UNWANTED_ITEM
mm003JRSred-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
SNL007tan-M,1,AMZ-PG-APP-TOO-SMALL
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY
WayneWig-1195,2,CR-DEFECTIVE
Ghostbusters-GBXX1A-XXXL,1,CR-DEFECTIVE
TSM20002TV-WoodyBelt-M,1,CR-UNWANTED_ITEM
CocaColaLeggings-CCXX1-L,1,CR-MISSED_ESTIMATED_DELIVERY
CCXX2-CocaColaDress-XL,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCA5KMN2-MickeyMousePJSet-L,1,DID_NOT_LIKE_COLOR
220900-ManYellowHatCostume-M,1,CR-DEFECTIVE
uglysweater60-XL,1,DID_NOT_LIKE_FABRIC
102027-InfOrnament-15-Silver,2,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Red,1,CR-UNWANTED_ITEM
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL
nap027-L,1,CR-UNWANTED_ITEM
102027-InfOrnament-15-Silver,1,CR-UNWANTED_ITEM
102025-InfOrnament-18-White,3,CR-UNWANTED_ITEM
220917-OldSpiceJumpsuit-L,1,CR-UNWANTED_ITEM
220892-MabelPineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
220917-OldSpiceJumpsuit-L,1,CR-UNWANTED_ITEM
220898-EllenGirswold-S,1,CR-MISSING_PARTS
KRSM2011-KrampusSweater-XXL,1,CR-ORDERED_WRONG_ITEM
leagueoftheirownGIRLS-7/8,1,CR-UNWANTED_ITEM
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM
tmntonesieORANGE1-6m,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
tmnteyemaskset-KIDS,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
uglywutang-L,1,AMZ-PG-APP-STYLE
103037-HighHellBoot-9,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM
3001-White-ChampionShirt-M,1,CR-UNWANTED_ITEM
caddyshackhat003,1,CR-UNWANTED_ITEM
flocostumeKIDS,1,CR-UNWANTED_ITEM
IncredibleBobWigMaskSet-1210,1,CR-MISSED_ESTIMATED_DELIVERY
Warriors001-L,1,CR-UNWANTED_ITEM
GBXX1DY-GhostbustersDress-2XL,1,CR-SWITCHEROO
220850-ChuckieCostume-3-4T,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
SWSRHASBNP-SWHolidayFun-L,1,AMZ-PG-APP-TOO-LARGE
chubsuitcostume002-red,1,CR-MISSED_ESTIMATED_DELIVERY
220908-DrEvilSuit-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220837-ShittersFullSlipper-9,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
monstersinc003-XL,1,CR-UNWANTED_ITEM
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE
Office008-L,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XXXL,1,AMZ-PG-APP-TOO-SMALL
rockyrobeN,1,CR-MISSED_ESTIMATED_DELIVERY
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY
103013-TmntEyeMask-Blue,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-L/XLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-XL,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM
kennywig,1,AMZ-PG-APP-STYLE
tmnt046jDon-M,1,AMZ-PG-APP-TOO-SMALL
221012-WonderBreadCostume-XXL,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
20336-ClarkGriswoldSweater-S,1,CR-UNWANTED_ITEM
tmnt056Mike-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Raph-XXL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-XL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
mm001Nred-L,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirowncostume-L/XLdeluxe,1,DID_NOT_LIKE_COLOR
UP-SashPinsFlag-Hat-KIDS,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
221029-PollosApronVisor-Yellow,1,CR-UNWANTED_ITEM
flocostume001,1,CR-DEFECTIVE
ChestSweaterUCS1-XXL,1,CR-SWITCHEROO
junk187-L,1,AMZ-PG-APP-TOO-LARGE
220823-PinkBunny-KIDS-10/12,1,CR-DAMAGED_BY_FC
christmasvaca003red-M,1,AMZ-PG-APP-TOO-LARGE
HS0216-MrPotatoHeadPants-M,1,CR-UNWANTED_ITEM
JLSN604-MonstarsSHORTS-M,1,CR-SWITCHEROO
hangover014-L,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-3XL,1,CR-UNWANTED_ITEM
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-4XL,1,CR-EXTRA_ITEM
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL
220810-SkeletonPajama-XS,1,AMZ-PG-BAD-DESC
CCXX2-CocaColaDress-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
