SKU,Quantity,Reason
3DTRexUCS-3XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
FWMSC20-StantzShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE
magnumPI003-L,1,CR-UNWANTED_ITEM
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
GrinchTrumpUCS-XL,1,CR-ORDERED_WRONG_ITEM
GrinchTrumpUCS-XL,1,CR-ORDERED_WRONG_ITEM
homealonehat001,1,CR-SWITCHEROO
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM
BigLCostume-Kids-7/8,1,AMZ-PG-BAD-DESC
DRS0011-GrinchSantaHatSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
204291-BBallSweater-L,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-SMALL
100704-GriswoldInflatableCar,1,CR-DEFECTIVE
100704-GriswoldInflatableCar,1,CR-DEFECTIVE
220898-EllenGirswold-M,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-L,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
DJSM2887TV-InmateSweater-M,1,CR-DEFECTIVE
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,CR-DEFECTIVE
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL
BQSM3410TV-BobsBurgersLouise-XXL,1,CR-SWITCHEROO
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
WR0314-52-LegLampRedPants-L,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
SecretStuffWaterBottle,1,CR-DAMAGED_BY_FC
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
sanford064-XXXL,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
Custom-SeriousClark-BlueBlack-L,1,AMZ-PG-APP-TOO-SMALL
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_CARRIER
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC
204292-DeerRingSweater-S,1,DID_NOT_LIKE_COLOR
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-M,1,CR-SWITCHEROO
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-SMALL
CustomNaughtyOne-GreenRed-M,1,CR-MISSED_ESTIMATED_DELIVERY
christmasvaca011-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-M,1,CR-SWITCHEROO
SWSRHASBNP-SWHolidayFun-1XLT,1,AMZ-PG-APP-STYLE
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-STYLE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE
204392-UglySweaterKit-Adult-M,3,CR-UNWANTED_ITEM
StarWarsYodaPants-02GRY-M,1,AMZ-PG-APP-TOO-SMALL
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE
UglySweater-YetitoParty-4XL,1,AMZ-PG-APP-TOO-SMALL
mash003-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-XL,1,CR-MISSING_PARTS
UglySweater-YetitoParty-S,1,DID_NOT_LIKE_FABRIC
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE
biglglasses001,1,AMZ-PG-APP-STYLE
220814-PowerRangerPJ-BLK-2XL,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-L,1,CR-FOUND_BETTER_PRICE
RMSM3878-RickMortyHoliday-2XL,1,CR-UNWANTED_ITEM
17UT079-YodaLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-L,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-S,1,AMZ-PG-BAD-DESC
WuTangLoungePants-LN0010-52-S,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE
sriracha004-S,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
DRS0011-GrinchSantaHatSwtr-3XL,1,CR-SWITCHEROO
sriracha001-L,1,CR-UNWANTED_ITEM
NDSS0DZMLO-SpongebobHoodie-XL,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
uglyjacketgbreadman-L-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
christmaslights001,1,CR-DEFECTIVE
NDSS0DZMLO-SpongebobHoodie-M,1,CR-UNWANTED_ITEM
220875-VariantJacket-2XL,1,CR-ORDERED_WRONG_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-LARGE
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ChristmasSocks-TrumpSantaHat-100758,1,CR-DAMAGED_BY_CARRIER
220822-GriswoldCarOneise-L,1,AMZ-PG-BAD-DESC
StickyBanditsSweater-M,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-10,1,CR-UNWANTED_ITEM
220794-CousinEddieSuit-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
SWSRHASBNP-SWHolidayFun-1XLT,1,AMZ-PG-APP-TOO-LARGE
103033-HotDogFingers-OS,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,DID_NOT_LIKE_COLOR
DJSM2887TV-InmateSweater-L,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-XL,1,CR-SWITCHEROO
MZMC0CK-MinecraftSweatshirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
267345-GrinchPJPants-S,2,AMZ-PG-APP-TOO-SMALL
ScottPilgrim-SharpieShirt-M,1,AMZ-PG-APP-STYLE
WREL02AMSC-OMGSantaShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE
ApolloShorts-S,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
221000-GreenMonsterRedShoe-8-9,1,CR-DEFECTIVE
B3SM2050TV-BobRossUCS-S,1,CR-SWITCHEROO
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-L,1,CR-SWITCHEROO
ChesterCheetosSuit-M,1,CR-SWITCHEROO
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-S,1,DID_NOT_LIKE_FABRIC
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-M,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-M,1,DID_NOT_LIKE_FABRIC
221000-GreenMonsterRedShoe-8-9,1,AMZ-PG-APP-TOO-LARGE
17UT079-YodaLoungePants-M,2,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
uglysweater47-XL,1,AMZ-PG-APP-TOO-LARGE
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-LARGE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
hulkpants001-XL,1,AMZ-PG-APP-TOO-SMALL
103070-KrampusPlushToy,1,AMZ-PG-BAD-DESC
hulkhogancostumesetYELsunYELban-XL,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,CR-DAMAGED_BY_CARRIER
ElfLoungePants-WR0322-52-XL,1,DID_NOT_LIKE_FABRIC
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY
GBXX24BML-GhostLightsLS-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,CR-DAMAGED_BY_CARRIER
ArthurChristmasUCS-XL,1,CR-QUALITY_UNACCEPTABLE
DRS0012-GrinchWreathSwtr-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChestSweaterUCS1-S,1,CR-QUALITY_UNACCEPTABLE
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
Inflatable001-PinkBunny-1,1,CR-DEFECTIVE
flinttropicssocks,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE
17UT079-YodaLoungePants-M,1,AMZ-PG-BAD-DESC
204293-LetsGetElfedUp-XL,1,DID_NOT_LIKE_FABRIC
SantaBoots-100580-L,1,CR-UNWANTED_ITEM
QMSM2034-CaptainMorganUCS-4XL,1,CR-UNWANTED_ITEM
topgun014-M,1,AMZ-PG-APP-TOO-SMALL
UglySweater-017-Red-2XL,1,CR-SWITCHEROO
220898-EllenGirswold-M,1,CR-DEFECTIVE
221033-SantaRidingTRex-XL,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
WuTangKillerBeesUCS-XL,1,CR-SWITCHEROO
DS197-UglySweater-S,1,DID_NOT_LIKE_COLOR
204070-DetectiveGREENShirt-4X,1,CR-MISSING_PARTS
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS1-M,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
WREL02AMSC-OMGSantaShirt-S,1,DID_NOT_LIKE_FABRIC
DRS0012-GrinchWreathSwtr-2XL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-CousinEddie,1,CR-QUALITY_UNACCEPTABLE
220853-IceYetiInflatable-STD,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL
DRS0011-GrinchSantaHatSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE
DSSCCXYBNP-HoHoHoPants-XL,1,CR-SWITCHEROO
DSSCCXYBNP-HoHoHoPants-XL,1,CR-SWITCHEROO
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL
17UT079-YodaLoungePants-M,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-STYLE
RalphieGlassesCrack,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
KrampusLawnInflatable,1,CR-DEFECTIVE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
germanhat001-grey,1,DID_NOT_LIKE_COLOR
220794-CousinEddieSuit-L,1,CR-MISSING_PARTS
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC
DRS0011-GrinchSantaHatSwtr-L,1,CR-UNWANTED_ITEM
DRS0011-GrinchSantaHatSwtr-XL,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-XXL,1,CR-SWITCHEROO
PABR029-PabstSweater-M,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-L,1,DID_NOT_LIKE_COLOR
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-M,1,DID_NOT_LIKE_FABRIC
DSSCA5KMN2-MickeyMousePJSet-2XL,1,AMZ-PG-BAD-DESC
ElfLoungePants-WR0322-52-XL,1,AMZ-PG-APP-TOO-SMALL
102026-InfOrnament-25-White,2,CR-UNWANTED_ITEM
102028-InfOrnament-30-Green,4,CR-UNWANTED_ITEM
102025-InfOrnament-18-Gold,1,CR-DEFECTIVE
102027-InfOrnament-15-Silver,1,CR-DEFECTIVE
102026-InfOrnament-25-Silver,1,CR-DEFECTIVE
102026-InfOrnament-25-Green,1,CR-DEFECTIVE
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
ElfLoungePants-WR0322-52-XXL,1,CR-SWITCHEROO
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
20337-EddieRVSweater-Red-2XL,1,AMZ-PG-BAD-DESC
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
DJSM2887TV-InmateSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
204292-DeerRingSweater-5XL,1,CR-MISSED_ESTIMATED_DELIVERY
20337-EddieRVSweater-Red-S,1,AMZ-PG-APP-TOO-SMALL
SJTS0VNMLO-BartSquisheeHoodie-S,1,AMZ-PG-APP-TOO-LARGE
204293-LetsGetElfedUp-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
RMSM3878-RickMortyHoliday-3XL,1,CR-ORDERED_WRONG_ITEM
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-STYLE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
ucs3d002-XL,1,AMZ-PG-APP-STYLE
Thing1-6-UnionSuit-ADULT-L,2,CR-FOUND_BETTER_PRICE
220794-CousinEddieSuit-XL,1,AMZ-PG-BAD-DESC
ElfSantaUCS-ELSM2301-M,1,CR-ORDERED_WRONG_ITEM
220836-ClarkSanta-S/M,1,CR-MISSED_ESTIMATED_DELIVERY
103018-CousinEddieOrangeHose,2,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-M,1,CR-FOUND_BETTER_PRICE
GBXX24BML-GhostLightsLS-L,1,AMZ-PG-APP-STYLE
starwars168-4X,1,CR-MISSED_ESTIMATED_DELIVERY
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-4X,1,CR-UNWANTED_ITEM
DRS0012-GrinchWreathSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_FABRIC
DontKnowMargoUCS-GreenRed-L,1,DID_NOT_LIKE_FABRIC
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-L,1,CR-SWITCHEROO
StarWarsYodaPants-02GRY-M,1,CR-SWITCHEROO
UFSM2083TV-PULPFICTION-3XL,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
DS197-UglySweater-XL,1,CR-SWITCHEROO
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
20337-EddieRVSweater-Blue-2XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
20337-EddieRVSweater-Blue-XL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,AMZ-PG-APP-TOO-SMALL
bigl032-L,1,DID_NOT_LIKE_FABRIC
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
DSSCCYNMLC-MickeyWool-M,1,CR-MISSED_ESTIMATED_DELIVERY
SexPantherSweater-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,CR-QUALITY_UNACCEPTABLE
220837-ShittersFullSlipper-11,1,CR-UNWANTED_ITEM
uglysweater55-XXL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XXL,1,CR-DEFECTIVE
RWTM0YAMNP-SWChildArgyle-L,1,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-3XL,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-L,1,CR-QUALITY_UNACCEPTABLE
267345-GrinchPJPants-2XL,1,DID_NOT_LIKE_FABRIC
17CY074-ChristmasStoryPants-XL,1,CR-SWITCHEROO
ChesterCheetosSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2356TV-JolliestSweater-2XL,1,CR-UNWANTED_ITEM
waynesworldcostumeset,1,CR-UNWANTED_ITEM
bigl020-XXL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-XS,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-4X,1,AMZ-PG-APP-TOO-SMALL
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL
GM0002-TrixRabbitLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
MEXXN-SlothyWreathSweater-XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-3XL,1,CR-DEFECTIVE
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,DID_NOT_LIKE_FABRIC
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL
ChristmasOrnaments-CousinEddie,1,CR-MISSING_PARTS
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSING_PARTS
christmaslights001,1,AMZ-PG-APP-STYLE
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
BQSM3409TV-BobsBurgersTina-L,1,CR-SWITCHEROO
220904-StanCostume-M,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-M,1,CR-DEFECTIVE
DRS0012-GrinchWreathSwtr-2XL,1,CR-QUALITY_UNACCEPTABLE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,CR-UNWANTED_ITEM
karateheadband1,1,CR-DEFECTIVE
BuzzWoofSweater-Red-L,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-LARGE
ferris010-3XL,1,CR-UNWANTED_ITEM
ferris010-XXL,1,CR-UNWANTED_ITEM
LegLampGreenPants-WR0316-52-S,1,AMZ-PG-BAD-DESC
uglysweater44-XXXL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-SWITCHEROO
DSMN-MensMonstersJacket-S,1,CR-ORDERED_WRONG_ITEM
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL
MZMC0T1-MinecraftPants-M,1,CR-ORDERED_WRONG_ITEM
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-STYLE
uglysweater45-L,1,DID_NOT_LIKE_COLOR
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM
DRS0012-GrinchWreathSwtr-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
220914-CatalinaSweater-XL,1,CR-ORDERED_WRONG_ITEM
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-XL,1,AMZ-PG-APP-TOO-SMALL
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-L,1,CR-DEFECTIVE
221000-GreenMonsterRedShoe-10-11,1,DID_NOT_LIKE_COLOR
uglysweater60N-L,1,AMZ-PG-APP-STYLE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
17UT079-YodaLoungePants-M,1,CR-DEFECTIVE
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-STYLE
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,CR-FOUND_BETTER_PRICE
DRS0011-GrinchSantaHatSwtr-3XL,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-6XL,1,DID_NOT_LIKE_FABRIC
CCX21-CokeHeartSweater-L,1,DID_NOT_LIKE_FABRIC
CCX21-CokeHeartSweater-XL,1,CR-UNWANTED_ITEM
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-LARGE
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM
220888-ToddMargoShinySuit-XXL,1,CR-UNWANTED_ITEM
serenityhat001,1,CR-DEFECTIVE
OESM2439TV-DunderMifflinSweater-XXL,1,CR-UNWANTED_ITEM
DSSCDRK-ClassicMickeySweater-M,1,AMZ-PG-APP-TOO-SMALL
220898-EllenGirswold-S,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-L,1,CR-ORDERED_WRONG_ITEM
