SKU,Quantity,Reason
220893-TedLassoSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkbRed,1,CR-SWITCHEROO
hulk003-M,1,CR-MISSED_ESTIMATED_DELIVERY
hotrodcostumeset-L,1,AMZ-PG-APP-TOO-SMALL
220901-FreshPrinceCostume-S,1,CR-DEFECTIVE
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-L,1,AMZ-PG-BAD-DESC
220697-MENS-MimeCostumeSet-3XL,1,CR-DEFECTIVE
dodgeball003-L,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-DEFECTIVE
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
kennywig,1,CR-UNWANTED_ITEM
junkfood187-S,1,AMZ-PG-APP-STYLE
karateheadband1,1,CR-DEFECTIVE
ramonaflowerswig-Purple,1,CR-UNWANTED_ITEM
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-L,1,CR-UNWANTED_ITEM
WayneWig-1195,1,CR-UNWANTED_ITEM
batman094-XL,1,CR-UNWANTED_ITEM
hulkpants001-M,1,DID_NOT_LIKE_FABRIC
204072-OfficeBossComboSet-XXL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-QUALITY_UNACCEPTABLE
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE
220864-CrewMate-Pink-TEEN,1,CR-DEFECTIVE
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM
220962-ChuckieRugratsCostume-S,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,CR-DEFECTIVE
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-DEFECTIVE
220918-WonderBreadJumpsuit-3XL,1,CR-ORDERED_WRONG_ITEM
furiespants-L,1,CR-QUALITY_UNACCEPTABLE
PowerRangers-Pink-SLShirt-L,1,AMZ-PG-APP-TOO-SMALL
ChesterCheetosSuit-XL,1,AMZ-PG-APP-TOO-LARGE
JefferyDahmer-Glasses,1,CR-ORDERED_WRONG_ITEM
A9031-32-MinnieBodysuitSkirtSet-M,1,AMZ-PG-APP-TOO-SMALL
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-TOO-SMALL
66634105-YellowStoneJacket-XL,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
Ghostbusters-GBXX1A-14/16,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY
TheDudeRobe001,1,CR-UNWANTED_ITEM
220918-WonderBreadJumpsuit-S,1,CR-DEFECTIVE
PowerRangersSocks-Yellow,1,CR-SWITCHEROO
220916-FlintTropics33Set-XXL,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE
acwig,1,AMZ-PG-APP-STYLE
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE
220935-KickScreamingSuit-M,1,CR-UNAUTHORIZED_PURCHASE
hulkpantsN001-L,1,DID_NOT_LIKE_FABRIC
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE
gameofthrones008,1,CR-UNWANTED_ITEM
juno003-S,1,AMZ-PG-APP-STYLE
wonderbreadhat001,2,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
HiddenTempleShirtCOIN-PURP-S,1,AMZ-PG-BAD-DESC
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL
nintendo020-XS,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Purple,1,CR-UNWANTED_ITEM
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE
220918-WonderBreadJumpsuit-XXL,1,CR-SWITCHEROO
chubsuitcostume001-Red,1,CR-MISSED_ESTIMATED_DELIVERY
leagueoftheirownMENS-S/M,1,CR-UNWANTED_ITEM
nap027-S,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
machomanbandana-Pink,1,AMZ-PG-APP-TOO-LARGE
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC
DarkWigBeard-1234,1,DID_NOT_LIKE_FABRIC
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
usa002-XXL,1,CR-UNWANTED_ITEM
machomanbandana-Pink,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,AMZ-PG-APP-TOO-LARGE
204070-Detective&BlueShirt-3XL,1,CR-DEFECTIVE
Juno001-L,1,CR-MISSED_ESTIMATED_DELIVERY
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM
tmntonesiePURPLE-24M,1,CR-ORDERED_WRONG_ITEM
amywinehouseset1,1,CR-FOUND_BETTER_PRICE
superherocape002ADULTblk-grn,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-XL,1,CR-UNWANTED_ITEM
juno004-M,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-M,1,CR-UNWANTED_ITEM
tmnt056Mike-XXXL,1,AMZ-PG-APP-TOO-LARGE
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-XL,1,CR-MISSED_ESTIMATED_DELIVERY
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE
220962-ChuckieRugratsCostume-YL,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
dodgeball003N-M,1,CR-UNWANTED_ITEM
beaviscostume-XL,1,AMZ-PG-APP-STYLE
hangoverglasses,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
100585-MoonBoots-8/9,1,CR-UNAUTHORIZED_PURCHASE
1253-CobraKaiHawk-Blue,1,AMZ-PG-BAD-DESC
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-LARGE
1253-CobraKaiHawk-Red,1,AMZ-PG-BAD-DESC
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
103015-BabyCarlosDollGlasses,1,DID_NOT_LIKE_FABRIC
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL
tmntdonatellocostume-S,1,AMZ-PG-APP-TOO-SMALL
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM
sbb016-M,1,AMZ-PG-APP-TOO-LARGE
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
suicidesquad010-XL,1,CR-UNWANTED_ITEM
acwig,1,AMZ-PG-APP-STYLE
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE
alanbabycarriercostume,1,AMZ-PG-APP-STYLE
220839-SashFlag,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,CR-DEFECTIVE
tmnteyemaskset,1,AMZ-PG-BAD-DESC
4U9ML-ERNIE-CostumeShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-BAD-DESC
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-LARGE
BlackAfroWig-1214,1,AMZ-PG-APP-STYLE
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL
DarkWigBeard-1234,1,AMZ-PG-APP-STYLE
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
kennywig,1,AMZ-PG-BAD-DESC
HJCO2021-HootersCostumeSet-XL,1,CR-DEFECTIVE
fourlokotankdressYellowRed-S,1,AMZ-PG-BAD-DESC
220860-CrewMate-Red-TEEN,1,CR-UNAUTHORIZED_PURCHASE
fourlokotankdressBlue-M,1,AMZ-PG-APP-TOO-LARGE
103006-PowerRangersBoots-8-9,1,CR-MISSED_ESTIMATED_DELIVERY
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM
scarfacecostume001-XXL,1,AMZ-PG-APP-TOO-SMALL
M&M-Green-ADULT-Shirt-M,1,CR-UNWANTED_ITEM
tmnt045Don-M,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
1139,1,CR-UNWANTED_ITEM
Thing1-6-UnionSuit-ADULT-M,1,CR-DEFECTIVE
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-8/9,1,CR-FOUND_BETTER_PRICE
1256-HangoverBeard,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-XS,1,CR-UNWANTED_ITEM
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,CR-UNWANTED_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM
powerrangers015red-M,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-DEFECTIVE
sharkcostume-XXL,1,AMZ-PG-APP-STYLE
dodgeball003-XS,1,CR-DEFECTIVE
capedressWonderWoman-M,1,AMZ-PG-APP-TOO-SMALL
100584-SheriffBoots-10/11,1,CR-SWITCHEROO
juno003-XXL,1,AMZ-PG-APP-TOO-LARGE
Dodgeball003-XL,1,CR-DEFECTIVE
hangover014-XL,1,AMZ-PG-APP-TOO-LARGE
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-SMALL
1158-WhiteFuManchuBeardWig,1,DID_NOT_LIKE_FABRIC
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
1189-PrincessTrollWig,1,AMZ-PG-APP-STYLE
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
220916-FlintTropics33Set-XXL,1,CR-UNWANTED_ITEM
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL
YTAS2063TV-PizzaPlanetShirt-S,2,AMZ-PG-APP-TOO-SMALL
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,AMZ-PG-APP-TOO-LARGE
hulkhogancostumesetREDsunYELban-2X,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
220752-RockfordPeachesMENS-2XL,1,CR-UNWANTED_ITEM
juno003-S,1,AMZ-PG-APP-TOO-LARGE
1139,1,CR-UNWANTED_ITEM
dodgeball003N-2XL,1,CR-ORDERED_WRONG_ITEM
runningshorts001GOLD-L-XL,1,CR-DAMAGED_BY_CARRIER
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-LARGE
KillingJokeWig-1204,1,CR-FOUND_BETTER_PRICE
220884-GoodBurgerCostume-XL,1,CR-DEFECTIVE
redboa001N,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-MISSED_ESTIMATED_DELIVERY
103007-WrestlingBoots-L,1,AMZ-PG-BAD-DESC
JLSN219-TuneSquadLOLA-L,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-M,1,CR-UNWANTED_ITEM
workaholicscostume001,1,DID_NOT_LIKE_FABRIC
dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
petdetectivecostume-S/M,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-XS,1,CR-ORDERED_WRONG_ITEM
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-BOYS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nyel-L,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
220908-DrEvilSuit-XXL,1,CR-FOUND_BETTER_PRICE
220079-SharkChubSuitBlue-Adult,1,CR-DEFECTIVE
waldocostumeDELUXE-L,1,CR-UNAUTHORIZED_PURCHASE
220944-BarfCostumeSet-2X-3X,1,CR-SWITCHEROO
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-6-7,1,CR-UNWANTED_ITEM
220767-QuintCostumeSet-L,1,CR-UNWANTED_ITEM
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL
220759-CluesShirtKIDS-BLUE-2T,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-DEFECTIVE
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-L,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNAUTHORIZED_PURCHASE
leagueoftheirownGIRLS-2T,1,AMZ-PG-BAD-DESC
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
hangover014-L,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
220910-WillyWonkaCostume-XXL,1,CR-ORDERED_WRONG_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
tmnt056Don-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-XL,1,AMZ-PG-APP-TOO-LARGE
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,DID_NOT_LIKE_FABRIC
220871-CrewMate-Purple-STD,1,CR-UNWANTED_ITEM
ricflare001-yellow,1,AMZ-PG-APP-TOO-LARGE
stepbroswristband,2,CR-UNWANTED_ITEM
100604-GoldFullRimAviatorReadingGlasses,1,AMZ-PG-BAD-DESC
juno004-XL,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-MISSING_PARTS
220072-USAChubSuit-Teen,1,CR-UNWANTED_ITEM
220908-DrEvilSuit-M,1,CR-UNWANTED_ITEM
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
snlbearsVESTsweater-XL,1,DID_NOT_LIKE_COLOR
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM
hulk001N-XXXL,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-BAD-DESC
waldocostumeDELUXE-BOYS-L,1,CR-ORDERED_WRONG_ITEM
scarfaceglasses001,1,CR-MISSED_ESTIMATED_DELIVERY
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,AMZ-PG-APP-TOO-SMALL
220918-WonderBreadJumpsuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220723-MonkeyFlappySuit1-8/9,1,CR-DAMAGED_BY_CARRIER
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
tmnt056Raph-M,1,DID_NOT_LIKE_COLOR
tmnt056Leo-M,1,DID_NOT_LIKE_COLOR
tmnt056Don-L,1,DID_NOT_LIKE_COLOR
tmnt056Mike-XXL,1,DID_NOT_LIKE_COLOR
220917-OldSpiceJumpsuit-XL,1,CR-UNWANTED_ITEM
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL
220892-MabelPinesSweater-S,1,CR-UNWANTED_ITEM
PolkHighJersey-2X,1,CR-MISSED_ESTIMATED_DELIVERY
mm001Nblu-L,1,AMZ-PG-BAD-DESC
Pacman-PinkySpeedy-PINK-L,1,CR-MISSED_ESTIMATED_DELIVERY
gameofthrones008,1,CR-UNWANTED_ITEM
103009-PirateBoots-10-11,1,CR-ORDERED_WRONG_ITEM
1159-DeluxeVikingWigBeardSetBrown,1,DID_NOT_LIKE_FABRIC
hulkhogancostumesetYELsunYELban-M,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-S,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM
wonderbreadhat001,2,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003N-L,4,CR-UNWANTED_ITEM
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-STYLE
bvswwcostume-M,1,CR-DEFECTIVE
dodgeball003-XS,1,CR-DEFECTIVE
Dodgeball003-XL,1,CR-DEFECTIVE
AsylumWig-1202,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-SMALL
suicidesquad004-M,1,CR-UNWANTED_ITEM
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Don-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-XXL,1,AMZ-PG-APP-STYLE
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM
hulk001jrYELN-M,1,DID_NOT_LIKE_COLOR
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE
robintank001-L,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY
doubledare001red-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL
100950-CowboyChaps,1,AMZ-PG-APP-STYLE
toystorywoodyvest-S-M,1,CR-UNWANTED_ITEM
hangover014-XXL,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-STYLE
220862-CrewMate-Green-TEEN,1,CR-UNWANTED_ITEM
nwo003-3XL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
220924-JackieMoonSet-M,1,CR-MISSED_ESTIMATED_DELIVERY
redboa001N,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-L,1,CR-DEFECTIVE
4U8ML-BERT-CostumeShirt-L,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
blackswancostume1-S,1,AMZ-PG-APP-STYLE
starwars164-M,2,AMZ-PG-APP-STYLE
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC
dodgeball003N-S,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
220697-MENS-MimeCostumeSet-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,DID_NOT_LIKE_FABRIC
hulkhogancostumesetREDsunREDban-3X,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM
hulkpantsN001-L,1,CR-MISSED_ESTIMATED_DELIVERY
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
toystorywoodyvest-M-L,1,CR-UNWANTED_ITEM
dodgeball003N-XL,1,CR-ORDERED_WRONG_ITEM
66634105-YellowStoneJacket-L,1,CR-MISSED_ESTIMATED_DELIVERY
ProgressiveFLO-Custom,1,AMZ-PG-APP-STYLE
superherocape002ADULTblk-red,1,AMZ-PG-APP-STYLE
flocostume001,1,AMZ-PG-APP-TOO-SMALL
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE
orangetux-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE
lightbluetux-XL,1,CR-UNWANTED_ITEM
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE
AMZ-MM-3930R-Yellow-M,1,AMZ-PG-APP-TOO-SMALL
toystorywoodyvest-M-L,1,CR-UNAUTHORIZED_PURCHASE
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
toystorywoodyvest-M-L,1,CR-DEFECTIVE
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC
220680-LadyBatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
SoapLoofahCostume,1,CR-MISSING_PARTS
flocostume001,1,CR-UNWANTED_ITEM
insideoutjoywig,1,AMZ-PG-BAD-DESC
flocostume001,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-LARGE
powerrangers017blue-XL,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-XS,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
SoapLoofahCostume,1,CR-UNWANTED_ITEM
SoapLoofahCostume,1,CR-UNWANTED_ITEM
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
suicidesquad003-L,1,CR-DEFECTIVE
Juno001-XL,1,CR-SWITCHEROO
ricflare001-yellow,1,DID_NOT_LIKE_FABRIC
wrestlingboots-MY,1,DID_NOT_LIKE_FABRIC
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM
powerrangersset001red-M,1,AMZ-PG-APP-STYLE
BlueScientist-220691-L,1,DID_NOT_LIKE_FABRIC
starwars129-M,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
alanbabycarriercostumeDELUXE-M,1,CR-DEFECTIVE
tmnt056Don-M,1,AMZ-PG-APP-STYLE
HootersCostumeSet&Socks-S,1,CR-DEFECTIVE
flocostume001,1,CR-UNWANTED_ITEM
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL
JefferyDahmer-Glasses,1,CR-UNWANTED_ITEM
dodgeball003-L,3,CR-UNWANTED_ITEM
dodgeball003-XL,1,CR-UNWANTED_ITEM
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE
tmnt045Raph-L,1,AMZ-PG-APP-STYLE
flocostume001,1,CR-UNWANTED_ITEM
machomanglasses001,1,AMZ-PG-APP-TOO-SMALL
tmnt045Don-M,1,AMZ-PG-APP-STYLE
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
caddyshackhat003,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-FOUND_BETTER_PRICE
SquidGameSuit-GREEN-240-3XL,1,CR-UNWANTED_ITEM
220931-SailorManCostumeSet-3XL,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-240-2XL,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE
flocostume001,1,CR-UNWANTED_ITEM
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-101-XL,1,CR-UNWANTED_ITEM
220961-AustinPowerSuit-M,1,CR-DEFECTIVE
4U9ML-ERNIE-CostumeShirt-L,1,CR-FOUND_BETTER_PRICE
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-L,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
runningshorts001GREEN-L-XL,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTblk-blk,1,CR-UNWANTED_ITEM
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
PowerRangersSocks-Black,1,AMZ-PG-APP-STYLE
4U9ML-ERNIE-CostumeShirt-2XL,1,DID_NOT_LIKE_FABRIC
superherocape002ADULTblk-blk,1,CR-UNWANTED_ITEM
powerrangerstankdressesGREEN-XS,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC
alanbabycarriercostume,1,AMZ-PG-APP-TOO-SMALL
220816-WendaSocks,1,CR-MISSED_ESTIMATED_DELIVERY
HJCO2021-HootersCostumeSet-S,2,CR-UNWANTED_ITEM
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-MB,1,CR-UNWANTED_ITEM
wrestlingboots-SW,1,CR-UNWANTED_ITEM
