SKU,Quantity,Reason
uglysweater12-M,1,CR-MISSED_ESTIMATED_DELIVERY
bigbang007-M,1,AMZ-PG-APP-TOO-SMALL
102027-InfOrnament-15-White,1,CR-UNWANTED_ITEM
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
suicidesquad010-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-UNWANTED_ITEM
drseuss027thing1-L,1,CR-MISSED_ESTIMATED_DELIVERY
rockyrobe1,1,CR-UNWANTED_ITEM
GuyFieryCompleteSet-L,2,CR-UNWANTED_ITEM
100576BLACK-M,1,CR-UNWANTED_ITEM
mm001Nyel-XS,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-Trump8feet,1,CR-DEFECTIVE
B3SM2050TV-BobRossUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
DodgeballCobrasCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
ChewbaccaFurryFaceUCS-M,1,AMZ-PG-APP-STYLE
uglysweater13-L,1,CR-DEFECTIVE
WR0434-PinkBunnyLoungePants-M,1,CR-DEFECTIVE
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL
220916-FlintTropics33Set-S/M,1,AMZ-PG-BAD-DESC
flocostume001,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
superheroglovesLONG-Grey,1,AMZ-PG-APP-STYLE
blackswancostume1-M,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE
CCXX-CokePolarBearUCS-2XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
220893-TedLassoSweater-M,1,CR-UNWANTED_ITEM
greatest002-XL,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
FilthyAnimalLoungePants-XF003-M,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XL,1,DID_NOT_LIKE_FABRIC
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-STYLE
revengenerds005-XL,1,CR-UNWANTED_ITEM
ducktie,1,CR-MISSED_ESTIMATED_DELIVERY
breakingbad004black-M,1,AMZ-PG-BAD-DESC
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM
GDSM2659TV-GratefullDeadBear-S,1,AMZ-PG-APP-TOO-SMALL
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
juno003-XL,1,CR-UNWANTED_ITEM
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-LARGE
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM
SWSRHARMLC-MerryVader-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM
SWSRHARMLC-MerryVader-XL,1,CR-UNWANTED_ITEM
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
102028-InfOrnament-30-Red,1,CR-ORDERED_WRONG_ITEM
102028-InfOrnament-30-Green,1,CR-ORDERED_WRONG_ITEM
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL
204392-UglySweaterKit-Adult-2XL,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-DEFECTIVE
EpsteinSweater-GreenRed-XL,1,DID_NOT_LIKE_FABRIC
PABR029-PabstSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
mash009-XXXL,1,AMZ-PG-APP-STYLE
ElfLoungePants-WR0322-52-XL,1,CR-DEFECTIVE
20337-EddieRVSweater-Blue-2XL,1,AMZ-PG-APP-TOO-SMALL
204072-OfficeBossComboSet-XL,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-LARGE
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE
20347-ToddRedSweater-XL,1,AMZ-PG-APP-TOO-LARGE
PowerRangers-Blue-SLShirt-2XL,1,AMZ-PG-APP-TOO-SMALL
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-QUALITY_UNACCEPTABLE
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CVSM2356TV-JolliestSweater-XL,1,AMZ-PG-APP-TOO-LARGE
PMPO0LSMNK-PokePikaPants-XL,1,DID_NOT_LIKE_COLOR
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
DSSCDRA-MickeyHeadsHoliday-S,1,CR-UNWANTED_ITEM
267345-GrinchPJPants-L,1,CR-QUALITY_UNACCEPTABLE
62RBL-MerryKrampusUCS-L,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-SMALL
