SKU,Quantity,Reason
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-SMALL
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater47-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
SHero-30x40fleece-Spider,1,AMZ-PG-BAD-DESC
NutsSweaterUCS1-XL,1,CR-UNWANTED_ITEM
204070-DetectiveGREENShirt-XXL,1,CR-UNWANTED_ITEM
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-L,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
RWTM0XTMLC-MandoChildLights-S,1,CR-SWITCHEROO
mash031-XL,1,AMZ-PG-APP-TOO-LARGE
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-S,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-STYLE
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL
220823-PinkBunny-KIDS-2T,1,AMZ-PG-BAD-DESC
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
ucs3d001-L,1,CR-MISSED_ESTIMATED_DELIVERY
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE
RWTM23NMN2-XmasYodaPJSet-L,1,AMZ-PG-APP-TOO-SMALL
RWTM23NMN2-XmasYodaPJSet-XL,1,AMZ-PG-BAD-DESC
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE
UglySweater-YetitoParty-M,1,CR-MISSED_ESTIMATED_DELIVERY
204292-DeerRingSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
UglySweater-YetitoParty-S,1,CR-MISSED_ESTIMATED_DELIVERY
20347-ToddRedSweater-M,1,CR-UNWANTED_ITEM
TreeRexLightUpUCS-XXL,1,DID_NOT_LIKE_COLOR
220850-ChuckieCostume-2T,1,CR-DEFECTIVE
HenryDangerSet-BLLTV-6,1,AMZ-PG-APP-TOO-SMALL
3DHumpingReindeerUCS-3XL,1,CR-DEFECTIVE
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
100705-LegLampInflatable,1,CR-DEFECTIVE
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE
workaholicscostume001,1,CR-SWITCHEROO
JLSN604-MonstarsSHORTS-2XL,1,DID_NOT_LIKE_COLOR
customslides1-12-grey,1,CR-DEFECTIVE
uglysweater60-XL,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-M,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-M,1,CR-UNWANTED_ITEM
CVBW2441TV-ShitrsFullSweater-S,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-S,1,CR-UNWANTED_ITEM
220892-MabelPinesSweater-M,1,CR-DEFECTIVE
WR0232-52-HogTheNogPants-M,1,CR-UNWANTED_ITEM
220834-GriswoldTie,1,CR-DEFECTIVE
B0005-BudLIghtChristmasSweater-XXL,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL
TinselTreeSweater-S,1,DID_NOT_LIKE_FABRIC
220834-GriswoldTie,1,CR-UNWANTED_ITEM
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-XL,1,DID_NOT_LIKE_COLOR
WREL02AMSC-OMGSantaShirt-3XL,1,DID_NOT_LIKE_COLOR
uglysweater45-S,1,AMZ-PG-APP-TOO-SMALL
drseuss027thing1-XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL
TheSandlotUCS-Red-M,1,AMZ-PG-APP-TOO-SMALL
RMSM3847-RickMortyHolidayPartyUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE
204292-DeerRingSweater-3XL,1,CR-QUALITY_UNACCEPTABLE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
drseuss031-M,1,CR-MISSED_ESTIMATED_DELIVERY
napoleonaccesssory-L,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE
drseuss011-XL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM
220898-EllenGirswold-S,1,CR-DEFECTIVE
ucs3d002-XXL,1,CR-SWITCHEROO
UglySweater-YetitoParty-M,1,AMZ-PG-APP-TOO-SMALL
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-SMALL
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-MISSING_PARTS
20347-ToddRedSweater-M,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE
UFSM2083TV-PULPFICTION-4XL,1,AMZ-PG-APP-TOO-LARGE
ducktie,1,CR-FOUND_BETTER_PRICE
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-UNWANTED_ITEM
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM
103008-ElfShoes-10-11,2,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL
BLSM2596TV-BigLMarmotSweater-XL,1,CR-UNWANTED_ITEM
bigl032-XXL,1,CR-DEFECTIVE
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-TOO-LARGE
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater52-L,1,CR-QUALITY_UNACCEPTABLE
ledzeppelin002-XL,1,CR-UNWANTED_ITEM
210101-LEGLAMPAWARD-XXL,1,CR-SWITCHEROO
drseuss011-S,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-S,1,DID_NOT_LIKE_FABRIC
YTSM2035-PizzaPlanet-M,1,CR-UNWANTED_ITEM
BoxingRobe-Blue,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL
20347-ToddRedSweater-3X,1,CR-MISSED_ESTIMATED_DELIVERY
20348-MargoGreenSweater-4X,1,CR-MISSED_ESTIMATED_DELIVERY
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-SMALL
JackintheBoxUCS-XL,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
UFSM2083TV-PULPFICTION-4XL,1,CR-UNWANTED_ITEM
uglysweater67-4XL,1,CR-MISSED_ESTIMATED_DELIVERY
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-3XL,1,CR-UNWANTED_ITEM
DSSCDRA-MickeyHeadsHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,DID_NOT_LIKE_FABRIC
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
uglysweater55-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-UNWANTED_ITEM
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-3XL,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
drseuss011-XL,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XXL,1,CR-UNWANTED_ITEM
drseuss011-M,1,CR-UNWANTED_ITEM
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-M,1,AMZ-PG-BAD-DESC
uglysweater52-L,1,CR-DEFECTIVE
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-BAD-DESC
SWSRHARMLC-MerryVader-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChristmasOrnaments-Grinch-100793,1,CR-MISSING_PARTS
mash009-L,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-M,2,AMZ-PG-APP-STYLE
220885-KennyCostume-L,1,CR-ORDERED_WRONG_ITEM
220908-DrEvilSuit-S,1,CR-UNWANTED_ITEM
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE
CCXX-CokePolarBearUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
220834-GriswoldTie,1,CR-UNWANTED_ITEM
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-BAD-DESC
220883-RobberCostume-S,1,CR-UNWANTED_ITEM
220883-RobberCostume-M,1,CR-UNWANTED_ITEM
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-LARGE
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
uglysweater8-S,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-M,1,CR-DAMAGED_BY_FC
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
uglysweater60-M,1,CR-UNWANTED_ITEM
JackintheBoxUCS-XL,1,CR-DEFECTIVE
Custom-Sopranos-SnowflakesGreen-4XL,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-3XL,1,AMZ-PG-APP-TOO-LARGE
ateam001-S,1,AMZ-PG-APP-TOO-SMALL
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-STYLE
StickyBanditsSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM
103008-ElfShoes-8-9,1,CR-DEFECTIVE
C10014-PolyKnitGreenWhite-L,1,AMZ-PG-APP-TOO-SMALL
RM0314-TShirtPantsPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-3XL,1,AMZ-PG-APP-TOO-LARGE
UFSM2083TV-PULPFICTION-3XL,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-2XL,1,CR-UNWANTED_ITEM
christmasvaca002-S,1,CR-SWITCHEROO
incredhulk006-XXL,1,AMZ-PG-APP-STYLE
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS
3DTRexUCS-M,1,AMZ-PG-APP-STYLE
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XS,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-XL,1,CR-DEFECTIVE
kennywig,1,CR-UNWANTED_ITEM
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL
WREL02AMSC-OMGSantaShirt-2XL,1,DID_NOT_LIKE_FABRIC
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-4XL,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-S-M,1,CR-ORDERED_WRONG_ITEM
RWTM0XTMLC-MandoChildLights-XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-LARGE
RMSM3878-RickMortyHoliday-M,1,CR-DEFECTIVE
uglysweater47-M,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-109-XXL,2,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL
incredhulk006-XL,1,CR-SWITCHEROO
incredhulk006-XXL,1,CR-SWITCHEROO
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-LARGE
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL
BQBW3939TV-BobsBurgersFleece-M,1,AMZ-PG-APP-TOO-SMALL
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
220881-GriswoldHat-OS,1,CR-DAMAGED_BY_FC
ILoveXmasUCS-XL,1,CR-DEFECTIVE
ElfLoungePants-WR0322-52-XXL,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-M,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL
christmasvaca002-S,1,CR-MISSED_ESTIMATED_DELIVERY
drseuss011-S,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
ninja-sweater-gray-youth-YXL,1,CR-SWITCHEROO
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
210101-LEGLAMPAWARD-XXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE
210105-UGLYAWARD-S,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
GingerbreadBlackLegging-TVBG104-M,1,AMZ-PG-APP-STYLE
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM
B3SM2050TV-BobRossUCS-S,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM
uglywutang-L,1,CR-MISSED_ESTIMATED_DELIVERY
20348-MargoGreenSweater-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-13,1,CR-UNWANTED_ITEM
MVFC8NE-VenomSantaShirt-M,2,CR-QUALITY_UNACCEPTABLE
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL
bigbang064-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-Trump4feet-1,1,CR-DEFECTIVE
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-HumpReindeer4feet1,1,CR-ORDERED_WRONG_ITEM
UFSM2083TV-PULPFICTION-M,1,CR-SWITCHEROO
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM
uglywutang-3X,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL
WR0268-ShittersFullPants-L,1,CR-SWITCHEROO
RMSM2391TV-RickMortyWubba-M,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CCXX-CokePolarBearUCS-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-SMALL
OESM2387TV-DwightBeetsSweater-3XL,1,DID_NOT_LIKE_FABRIC
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL
RMSM3878-RickMortyHoliday-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL
220765-HollywoodYellowShirt-L,1,AMZ-PG-APP-TOO-LARGE
20348-MargoGreenSweater-XXL,1,AMZ-PG-APP-TOO-LARGE
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-3XL,1,CR-SWITCHEROO
102025-InfOrnament-18-Red,2,CR-DAMAGED_BY_FC
ElfLoungePants-WR0322-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,2,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM
SWSRHARMLC-MerryVader-L,1,CR-SWITCHEROO
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
OESM2387TV-DwightBeetsSweater-XL,1,CR-DEFECTIVE
ChristmasStoryBeanie-EMXM1047TV,1,CR-NOT_COMPATIBLE
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL
ChristmasStoryBeanie-EMXM1047TV,1,CR-NOT_COMPATIBLE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY
MGB068MARA-GhostbusterCardigan-L,1,CR-DEFECTIVE
starwars168-XL,1,AMZ-PG-APP-TOO-LARGE
tmnteyemaskset,1,CR-FOUND_BETTER_PRICE
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-11,1,CR-SWITCHEROO
JackintheBoxUCS-S,1,CR-DEFECTIVE
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-S,1,AMZ-PG-APP-TOO-LARGE
hangover014-XXXL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE
20337-EddieRVSweater-Blue-3XL,1,AMZ-PG-APP-TOO-LARGE
BlackPanterSweaterUCS-XL,1,CR-SWITCHEROO
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
M&M-Yellow-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-XXL,1,CR-DEFECTIVE
uglysweater44-L,1,AMZ-PG-APP-TOO-SMALL
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM
UltimateWrestlerWig-1212,1,CR-UNWANTED_ITEM
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-XL,1,CR-FOUND_BETTER_PRICE
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM
TheSandlotUCS-Red-XS,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-109-XXL,2,AMZ-PG-APP-TOO-SMALL
ucs3d002-XL,1,AMZ-PG-APP-TOO-LARGE
20340-BowsCardigan-2XL,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangKillerBeesUCS-XL,1,DID_NOT_LIKE_FABRIC
210101-LEGLAMPAWARD-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-BAD-DESC
B0005-BudLIghtChristmasSweater-S,1,CR-SWITCHEROO
102027-InfOrnament-15-Silver,1,CR-DEFECTIVE
102027-InfOrnament-15-Gold,1,CR-DEFECTIVE
102027-InfOrnament-15-Red,1,CR-DEFECTIVE
102027-InfOrnament-15-Green,1,CR-DEFECTIVE
102027-InfOrnament-15-Silver,1,CR-DEFECTIVE
102027-InfOrnament-15-Red,1,CR-DEFECTIVE
102027-InfOrnament-15-Green,1,CR-DEFECTIVE
102027-InfOrnament-15-Gold,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-S,2,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-M,2,DID_NOT_LIKE_FABRIC
CVGriswoldLoungePants-WR0319-52-L,1,DID_NOT_LIKE_FABRIC
dukbuckle2,1,CR-MISSED_ESTIMATED_DELIVERY
TinselTreeSweater-XS,1,AMZ-PG-APP-TOO-SMALL
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-XL,1,CR-SWITCHEROO
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM
revengenerds002-L,1,AMZ-PG-APP-TOO-LARGE
NDSS0N1MSC-WreathJoyShirt-XL,1,DID_NOT_LIKE_COLOR
U7SM2025TV-BeavisButtSweater-XL,1,AMZ-PG-APP-TOO-LARGE
220834-GriswoldTie,1,CR-DEFECTIVE
ElfSantaUCS-ELSM2301-S,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XXL,1,CR-UNWANTED_ITEM
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-LARGE
BlackPanterSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
C10074-XL,1,AMZ-PG-APP-TOO-LARGE
christmasvaca002-M,1,CR-SWITCHEROO
GrinchUnionSuit-Adult-S,1,AMZ-PG-APP-TOO-LARGE
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL
MightyDucksJersey-Reed-XL,1,CR-DEFECTIVE
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL
drseuss031-M,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-M,1,CR-FOUND_BETTER_PRICE
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE
DS197-UglySweater-XL,1,AMZ-PG-APP-STYLE
christmaslights001,1,AMZ-PG-APP-TOO-LARGE
ILoveXmasUCS-M,1,AMZ-PG-APP-STYLE
SantaBoots-100580-M,1,AMZ-PG-APP-STYLE
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE
StarWarsYodaPants-02GRY-XXL,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalLoungePants-XF003-XL,1,CR-UNWANTED_ITEM
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL
RWTM09-BabyYodaUCS-L,2,AMZ-PG-APP-TOO-SMALL
