SKU,Quantity,Reason
Fearloathing-LasVegasVisorSet,1,CR-DAMAGED_BY_CARRIER
amywinehousewig,1,CR-UNWANTED_ITEM
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM
hulk001N-S,1,CR-UNWANTED_ITEM
BuckyZombieWig-1221,1,AMZ-PG-APP-STYLE
usa002-L,1,CR-UNWANTED_ITEM
customNameNum-dodgeball003-XXL,1,AMZ-PG-BAD-DESC
customNameNum-dodgeball003-L,1,AMZ-PG-BAD-DESC
dodgeball003-L,1,CR-UNWANTED_ITEM
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE
flocostume001,1,AMZ-PG-APP-TOO-SMALL
blackswancostume1-S,1,AMZ-PG-APP-TOO-LARGE
220809-SkeletonPJHoodGLOW-L,2,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-TOO-LARGE
NasaBoots-PLZZ7270TV-6-7,1,AMZ-PG-APP-TOO-SMALL
suicidesquad003-M,1,CR-UNWANTED_ITEM
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL
mm001Ngrn-S,1,CR-MISSED_ESTIMATED_DELIVERY
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM
fourlokotankdressYellowGreen-S,1,AMZ-PG-MISORDERED
1156-PartyLateWigGoatee,1,CR-DEFECTIVE
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-UNWANTED_ITEM
hulkpantsN001-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-M,1,CR-UNWANTED_ITEM
Dodgeball003-XL,1,CR-UNWANTED_ITEM
109019B-HocusPocusMARYCostume-M,1,AMZ-PG-APP-TOO-SMALL
220660rsm,1,AMZ-PG-APP-TOO-LARGE
10068387-BuzzPajamaSet-XL,1,CR-UNWANTED_ITEM
wrestlingboots-Mred,1,CR-MISSED_ESTIMATED_DELIVERY
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE
220727-SquirrelFlappySuit-ADULT-2XL,1,AMZ-PG-APP-STYLE
103006-PowerRangersBoots-8-9,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003redN-XL,1,AMZ-PG-APP-TOO-LARGE
rockyrobe1,1,CR-UNWANTED_ITEM
BBLouiseHatDressCostumeSet-M,1,CR-UNWANTED_ITEM
220680-LadyBatCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
powerrangers017blue-L,1,DID_NOT_LIKE_FABRIC
220891-AveJoesCpt-M,1,CR-ORDERED_WRONG_ITEM
waldocostumeDELUXE-BOYS-M,1,CR-MISSED_ESTIMATED_DELIVERY
1180-GingerBeard,1,CR-UNWANTED_ITEM
sharkcostume-XXL,1,AMZ-PG-APP-TOO-SMALL
curiousgeorgecostumeset-S,1,CR-QUALITY_UNACCEPTABLE
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-M,1,CR-MISSED_ESTIMATED_DELIVERY
dodgeball003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM
1156-PartyLateWigGoatee,1,CR-DAMAGED_BY_CARRIER
1180-GingerBeard,1,CR-DEFECTIVE
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Leonardo-XS,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt020d-XL,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,1,AMZ-PG-APP-STYLE
superherocape002ADULTblu-blu,1,CR-MISSED_ESTIMATED_DELIVERY
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM
dodgeball003-XXL,1,CR-ORDERED_WRONG_ITEM
dodgeball003-L,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-FOUND_BETTER_PRICE
flocostume001,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
napoleonaccesssoryboots-M,1,AMZ-PG-APP-TOO-SMALL
pedro001-L,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM
NasaBoots-PLZZ7270TV-10-11,1,CR-DEFECTIVE
220839-SashFlag,1,CR-UNWANTED_ITEM
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM
220906-ClockworkOrange-S-M,1,CR-MISSING_PARTS
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE
tmnt016-Don-Mens-3XL,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE
suicidesquad003-XL,1,CR-UNWANTED_ITEM
220924-JackieMoonSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
revengenerds005-L,1,CR-UNWANTED_ITEM
MooseMug001-2Pack,1,CR-UNWANTED_ITEM
powerrangerssweatshirtPink-M,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-10/11,1,CR-DEFECTIVE
PineappleExpressPants-L,1,CR-UNWANTED_ITEM
mm003JRSyellow-L,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE
TSM20002TV-WoodyBelt-L,1,CR-DEFECTIVE
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM
PolkHighJersey-2X,1,CR-MISSED_ESTIMATED_DELIVERY
220884-GoodBurgerCostume-XL,1,CR-MISSING_PARTS
GhostbustersDress-25KHA-M,1,CR-DEFECTIVE
incredibles002-XS,2,CR-UNWANTED_ITEM
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY
junk187-S,1,CR-UNWANTED_ITEM
220814-PowerRangerPJ-YLW-M,1,CR-UNWANTED_ITEM
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-STYLE
220891-AveJoesCpt-M,1,CR-UNWANTED_ITEM
220900-ManYellowHatCostume-XL,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
acwig,1,CR-UNWANTED_ITEM
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM
100950-CowboyChaps1,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-S,1,CR-UNWANTED_ITEM
220803-TinaCostume-XS,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM
hulk003-S,1,CR-SWITCHEROO
suicidesquad003-M,1,CR-UNWANTED_ITEM
biglpants001-L,1,CR-MISSED_ESTIMATED_DELIVERY
109019B-HocusPocusMARYCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY
IncredibleBobWigMaskSet-1210,1,CR-SWITCHEROO
hulkhogancostumesetREDsunYELban-S,1,CR-UNWANTED_ITEM
mm001Nblu-L,1,CR-UNWANTED_ITEM
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM
XO011MBSTV-TopGunPajamaSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY
TheDudeRobe001,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
SquidGameSuit-GREEN-001-S,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-XL,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-M,1,CR-UNWANTED_ITEM
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-ORDERED_WRONG_ITEM
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM
amywinehousewig,1,AMZ-PG-BAD-DESC
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSblue-XXL,2,AMZ-PG-APP-TOO-SMALL
mm003JRSyellow-XXL,2,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL
NutsSweaterUCS1-L,1,AMZ-PG-APP-TOO-SMALL
204086-UncleRicoVest-L/XL,1,CR-UNWANTED_ITEM
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL
beautybeast001-L-XL,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM
machomanbandana-Purple,1,DID_NOT_LIKE_FABRIC
ghost022-L,1,AMZ-PG-APP-TOO-LARGE
wonderbreadhat001,1,CR-UNWANTED_ITEM
dodgeball003-S,1,CR-UNWANTED_ITEM
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL
roddypiper001-M,1,AMZ-PG-APP-TOO-LARGE
SHero-30x40fleece-Spider,1,CR-ORDERED_WRONG_ITEM
heinztankdressketchup-M,1,CR-UNWANTED_ITEM
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM
204070-Detective&BlueShirt-L,1,CR-FOUND_BETTER_PRICE
220799-QuailMan-L,1,CR-MISSING_PARTS
JLSN243-TuneSquadSHORTS-XS,1,DID_NOT_LIKE_FABRIC
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
hangoverglasses,2,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
WayneWig-1195,1,CR-UNWANTED_ITEM
bigdudewig001,1,CR-UNWANTED_ITEM
204072-OfficeBossComboSet-XXL,1,CR-UNWANTED_ITEM
hulkbRed,1,CR-MISSED_ESTIMATED_DELIVERY
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL
hulk001-L,1,AMZ-PG-APP-TOO-LARGE
204088-HopperHawaiianShirt-S,1,AMZ-PG-APP-TOO-SMALL
tmnt056Leo-L,1,AMZ-PG-APP-TOO-LARGE
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-BAD-DESC
btlc004-S,1,AMZ-PG-APP-TOO-SMALL
nap027-S,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-APP-TOO-LARGE
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-S,1,CR-UNWANTED_ITEM
3DTRexUCS-L,1,AMZ-PG-APP-STYLE
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL
dodgeball003-L,1,CR-UNWANTED_ITEM
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL
mm001Ngrn-S,1,CR-MISSED_ESTIMATED_DELIVERY
wwe060purple-M,1,CR-MISSED_ESTIMATED_DELIVERY
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-SMALL
ColorfulDreadlocks-1239,1,CR-QUALITY_UNACCEPTABLE
junk187-S,1,AMZ-PG-APP-TOO-LARGE
wrestlingboots-SY,1,CR-UNWANTED_ITEM
hangover014-M,2,DID_NOT_LIKE_FABRIC
Juno001-L,1,CR-MISSED_ESTIMATED_DELIVERY
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS
1147-BeastWigandBeard,1,AMZ-PG-APP-STYLE
103006-PowerRangersBoots-6-7,1,CR-MISSED_ESTIMATED_DELIVERY
103006-PowerRangersBoots-8-9,1,CR-MISSED_ESTIMATED_DELIVERY
rockyshorts-M,1,DID_NOT_LIKE_FABRIC
rockyrobe1,1,DID_NOT_LIKE_FABRIC
sbb015-2XL,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM
220839-SashFlag,1,CR-UNWANTED_ITEM
mm003JRSyellow-M,1,CR-UNWANTED_ITEM
alanbabycarriercostume,1,DID_NOT_LIKE_COLOR
mm003JRSblue-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSblue-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSorange-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSyellow-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSred-XL,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSyellow-S,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSgreen-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSred-M,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSorange-L,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSgreen-M,1,CR-MISSED_ESTIMATED_DELIVERY
blackswancostume1-S,1,AMZ-PG-APP-TOO-SMALL
UP-SashPinsFlag-Hat-KIDS,1,CR-FOUND_BETTER_PRICE
incredhulk013-4XL,1,AMZ-PG-APP-STYLE
alanbabycarriercostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY
220751-SethSuperbad-M,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,DID_NOT_LIKE_COLOR
ghost023-L,1,CR-MISSED_ESTIMATED_DELIVERY
BoxingRobe-Black,1,CR-UNWANTED_ITEM
wonderbreadhat001,1,CR-UNWANTED_ITEM
1155-LateNightTalkShowHostWig,1,CR-UNWANTED_ITEM
220903-EricCostume-S,1,CR-MISSING_PARTS
20354-PLP-S,1,CR-UNWANTED_ITEM
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE
FXMSC20-SpenglerShirt-2XL,1,AMZ-PG-APP-TOO-LARGE
ChesterCheetosSuit-S,1,AMZ-PG-BAD-DESC
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,CR-UNWANTED_ITEM
A9031-32-MinnieBodysuitSkirtSet-S,1,AMZ-PG-APP-STYLE
wrestlingboots-LB,1,CR-ORDERED_WRONG_ITEM
220654-MS,1,AMZ-PG-APP-TOO-SMALL
FYMSC20-ZeddemoreShirt-M,1,CR-UNWANTED_ITEM
KillingJokeWig-1204,1,CR-QUALITY_UNACCEPTABLE
chubsuitcostume001-Green,1,AMZ-PG-APP-TOO-SMALL
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY
juno003-L,1,AMZ-PG-APP-STYLE
FYMSC20-ZeddemoreShirt-L,1,CR-UNWANTED_ITEM
FYMSC20-ZeddemoreShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-SMALL
monstersinc003-XL,1,AMZ-PG-APP-TOO-SMALL
1253-CobraKaiHawk-Red,1,CR-ORDERED_WRONG_ITEM
103009-PirateBoots-12-13,1,AMZ-PG-BAD-DESC
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC
ghostbustershatECGB2007HM,1,CR-QUALITY_UNACCEPTABLE
Ghostbusters-GBXX1A-M,1,AMZ-PG-BAD-DESC
Ghostbusters-GBXX1A-L,1,AMZ-PG-BAD-DESC
PowerRangers-Black-SLShirt-M,1,CR-DEFECTIVE
hulk001N-M,1,DID_NOT_LIKE_COLOR
suicidesquad010-M,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,CR-UNWANTED_ITEM
Ghostbusters-GBXX1A-S,1,CR-DEFECTIVE
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL
flocostume001,1,AMZ-PG-APP-TOO-LARGE
suicidesquad010-XL,1,CR-UNWANTED_ITEM
10068387-BuzzPajamaSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Raph-L,1,CR-UNWANTED_ITEM
tmnt056Mike-L,1,CR-MISSED_ESTIMATED_DELIVERY
tmnt056Leo-S,1,CR-UNWANTED_ITEM
flocostume001,1,AMZ-PG-BAD-DESC
RedBandanaRedGlasses,1,DID_NOT_LIKE_COLOR
dresshat001HAT3-Brown,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-Pink,2,CR-UNWANTED_ITEM
102028-InfOrnament-30-Purple,1,CR-UNWANTED_ITEM
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM
tmnt045Don-M,1,CR-MISSED_ESTIMATED_DELIVERY
SquidGameSuit-GREEN-101-S,1,CR-MISSED_ESTIMATED_DELIVERY
220893-TedLassoSweater-M,1,AMZ-PG-BAD-DESC
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL
1256-HangoverBeard,1,CR-UNWANTED_ITEM
220806-UmbrellaAcademy-L,1,CR-DEFECTIVE
220814-PowerRangerPJ-RED-S,1,CR-DAMAGED_BY_CARRIER
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-LARGE
sbb016-XL,1,CR-UNWANTED_ITEM
tmnt016-Raph-Mens-3XL,1,AMZ-PG-APP-TOO-LARGE
220846-BoxingRobeKids-Flag,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-UNWANTED_ITEM
suicidesquad004-M,1,AMZ-PG-APP-TOO-LARGE
204073-PresidentPedroShirt-XXL,1,CR-DEFECTIVE
dodgeball003N-M,1,CR-UNWANTED_ITEM
dodgeball003N-XL,2,CR-UNWANTED_ITEM
dodgeball003N-2XL,5,CR-UNWANTED_ITEM
dodgeball003-XXXL,6,CR-UNWANTED_ITEM
superherocape002ADULTblk-blk,1,AMZ-PG-APP-TOO-LARGE
BoxingRobe-Black,1,AMZ-PG-APP-STYLE
nap027-M,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE
superherocape002ADULTgrn-grn,1,AMZ-PG-APP-TOO-SMALL
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL
TMNTShirt-Youth-Donatello-L,1,AMZ-PG-APP-TOO-SMALL
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM
chubsuitcostume001Teen-Yellow,1,CR-UNWANTED_ITEM
QueenofMusic-Armband,1,CR-ORDERED_WRONG_ITEM
220922-NachoLibreCostume-XL,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-XXL,2,CR-MISSED_ESTIMATED_DELIVERY
JLSN243-TuneSquadSHORTS-S,1,CR-UNWANTED_ITEM
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY
BrennanVest-M,1,CR-UNWANTED_ITEM
ProgressiveFLO002,1,CR-UNWANTED_ITEM
220884-GoodBurgerCostume-XXL,2,CR-MISSED_ESTIMATED_DELIVERY
hulkb1gold,1,CR-QUALITY_UNACCEPTABLE
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-SMALL
wmw001,1,AMZ-PG-APP-TOO-SMALL
hulk001N-S,1,AMZ-PG-APP-TOO-SMALL
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM
tmnt056Mike-S,1,AMZ-PG-APP-TOO-LARGE
toystorywoodyvest-XL-XXL,1,CR-UNWANTED_ITEM
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM
sharkcostume-M-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
dodgeball003-XXXL,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY
ninjacotumeBLACK-XS,1,CR-MISSED_ESTIMATED_DELIVERY
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM
220690-SoccerBallChubSuit-Adult,1,CR-UNWANTED_ITEM
220757-AverageJoesWomensSet-XS,1,CR-UNWANTED_ITEM
feltmasks-Orange,1,CR-UNWANTED_ITEM
4U9ML-ERNIE-CostumeShirt-S,1,AMZ-PG-APP-TOO-LARGE
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE
100604-GoldFullRimAviatorReadingGlasses,1,CR-ORDERED_WRONG_ITEM
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,AMZ-PG-APP-STYLE
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY
BretHitmanSunglasses,1,CR-SWITCHEROO
sbb015n-S,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,CR-UNWANTED_ITEM
WuTangUnionSuit-LN0011-XL,1,AMZ-PG-APP-TOO-SMALL
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL
juno004-M,1,CR-UNWANTED_ITEM
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-SMALL
wonderbreadhat001,1,CR-UNWANTED_ITEM
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL
blowupguitar,1,CR-QUALITY_UNACCEPTABLE
flocostume001,1,AMZ-PG-APP-TOO-SMALL
220680-LadyBatCostume-XL,1,CR-QUALITY_UNACCEPTABLE
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY
hulkglassesN-yellow,1,DID_NOT_LIKE_COLOR
109019B-HocusPocusMARYCostume-L,1,CR-SWITCHEROO
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE
doubledare001blue-S,1,CR-QUALITY_UNACCEPTABLE
Fearloathing-LasVegasVisorSet,1,CR-UNWANTED_ITEM
ElizaZombieWig-1219,1,AMZ-PG-APP-STYLE
drseuss011-XXL,1,AMZ-PG-APP-TOO-LARGE
RO-ARWZ-IIN8,1,AMZ-PG-APP-STYLE
220809-SkeletonPJHoodGLOW-XL,1,CR-ORDERED_WRONG_ITEM
M&M-Orange-ADULT-Shirt-L,1,DID_NOT_LIKE_FABRIC
220900-ManYellowHatCostume-L,1,CR-DAMAGED_BY_FC
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM
waynesworldcostumeset002-XL,1,CR-DEFECTIVE
blowupguitar,1,AMZ-PG-APP-TOO-LARGE
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM
flocostume001,1,CR-UNWANTED_ITEM
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE
220744-AhoySailorCostume-MENS-PLUS,1,AMZ-PG-APP-TOO-SMALL
rockyrobe2,1,DID_NOT_LIKE_COLOR
103004-RockyWhiteBoots-XL,1,CR-ORDERED_WRONG_ITEM
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC
machomanbriefs-XXL,1,AMZ-PG-APP-TOO-SMALL
220888-ToddMargoShinySuit-XXL,1,CR-ORDERED_WRONG_ITEM
Curly80'sHair-1232,1,CR-UNWANTED_ITEM
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-LARGE
feltmasks-Orange,1,CR-UNWANTED_ITEM
hulkhogancostumesetYELsunYELban-M,1,CR-DEFECTIVE
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE
220803-TinaCostume-XL,1,CR-UNAUTHORIZED_PURCHASE
220803-TinaCostume-L,1,CR-UNAUTHORIZED_PURCHASE
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL
100578BLACK-L,1,DID_NOT_LIKE_FABRIC
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY
100578BLACK-M,1,DID_NOT_LIKE_FABRIC
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY
wildthingscostume001-XL,1,AMZ-PG-APP-TOO-SMALL
blackswancostume1-XS,1,AMZ-PG-APP-TOO-LARGE
220680-LadyBatCostume-M,1,DID_NOT_LIKE_FABRIC
BlackAfroWig-1214,1,CR-UNWANTED_ITEM
mannequin001black-male,1,CR-DEFECTIVE
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE
trueblood009j-S,1,CR-MISSED_ESTIMATED_DELIVERY
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-LARGE
100584-SheriffBoots-6/7,1,CR-UNWANTED_ITEM
tmnteyemaskset,1,AMZ-PG-BAD-DESC
tmnt045Leo-M,1,AMZ-PG-APP-TOO-SMALL
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSED_ESTIMATED_DELIVERY
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-XXL,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
ghost022-XL,1,CR-MISSED_ESTIMATED_DELIVERY
InflatableGiraffe-Adult,1,AMZ-PG-APP-TOO-SMALL
blackswancostume1-S,1,AMZ-PG-APP-TOO-SMALL
10056227-DuffBeerShirt-M,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-TOO-LARGE
220839-SashFlag,1,CR-UNWANTED_ITEM
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY
toystory005-S,1,CR-MISSED_ESTIMATED_DELIVERY
flocostume001,1,CR-UNWANTED_ITEM
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM
uglysweater44-XXXL,1,CR-UNWANTED_ITEM
220893-TedLassoSweater-L,1,CR-DEFECTIVE
tmnt045Don-M,1,AMZ-PG-APP-TOO-LARGE
220893-TedLassoSweater-M,1,CR-DEFECTIVE
batman094-XL,1,AMZ-PG-APP-TOO-SMALL
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-SMALL
sbb015n-M,1,AMZ-PG-APP-TOO-SMALL
mash031-M,1,CR-UNWANTED_ITEM
blowupguitar,1,CR-UNWANTED_ITEM
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE
sbb015-XXL,1,AMZ-PG-APP-TOO-LARGE
204072-OfficeBossComboSet-L,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-STYLE
hulk007N-18,1,CR-DEFECTIVE
101001-MachoManBandana,1,DID_NOT_LIKE_COLOR
hulk001N-M,1,CR-UNWANTED_ITEM
JudgeWig-1194,1,CR-MISSED_ESTIMATED_DELIVERY
220850-ChuckieCostume-3-4T,1,CR-UNWANTED_ITEM
